,date,rate
2646,19-05-2016,7.3
2309,19-05-2017,4.1
1971,19-05-2018,2.4
1631,19-05-2019,5.1
1296,19-05-2020,3.0
951,19-05-2021,6.0
609,19-05-2022,17.1
272,19-05-2023,2.51
3300,19-06-2014,7.81
2964,19-06-2015,15.3
2621,19-06-2016,7.5
2279,19-06-2017,4.4
1941,19-06-2018,2.3
1602,19-06-2019,4.7
1269,19-06-2020,3.2
925,19-06-2021,6.5
584,19-06-2022,15.9
242,19-06-2023,3.25
3274,19-07-2014,7.45
2933,19-07-2015,15.6
2591,19-07-2016,7.2
2250,19-07-2017,3.9
1913,19-07-2018,2.5
1575,19-07-2019,4.6
1238,19-07-2020,3.4
894,19-07-2021,6.5
554,19-07-2022,15.1
213,19-07-2023,4.3
3243,19-08-2014,7.55
2903,19-08-2015,15.8
2563,19-08-2016,6.9
2223,19-08-2017,3.3
1887,19-08-2018,3.1
1544,19-08-2019,4.3
1208,19-08-2020,3.6
865,19-08-2021,6.68
526,19-08-2022,14.3
186,19-08-2023,5.15
3549,19-09-2013,6.14
3216,19-09-2014,8.03
2877,19-09-2015,15.7
2533,19-09-2016,6.4
2193,19-09-2017,3.0
1858,19-09-2018,3.4
1516,19-09-2019,4.0
1182,19-09-2020,3.7
840,19-09-2021,7.4
496,19-09-2022,13.68
156,19-09-2023,6.0
3523,19-10-2013,6.27
3185,19-10-2014,8.29
2846,19-10-2015,15.6
2504,19-10-2016,6.1
2165,19-10-2017,2.7
1831,19-10-2018,3.5
1490,19-10-2019,3.8
1151,19-10-2020,4.0
810,19-10-2021,8.13
467,19-10-2022,12.63
128,19-10-2023,6.69
3493,19-11-2013,6.5
3156,19-11-2014,9.06
2818,19-11-2015,15.0
2478,19-11-2016,5.8
2140,19-11-2017,2.5
1801,19-11-2018,3.8
1460,19-11-2019,3.5
1123,19-11-2020,4.4
783,19-11-2021,8.4
441,19-11-2022,11.98
103,19-11-2023,7.48
3465,19-12-2013,6.47
3129,19-12-2014,11.35
2792,19-12-2015,12.9
2447,19-12-2016,5.4
2110,19-12-2017,2.5
1772,19-12-2018,4.3
1432,19-12-2019,3.0
1097,19-12-2020,4.9
752,19-12-2021,8.39
410,19-12-2022,11.94
73,19-12-2023,7.42
3440,20-01-2014,6.07
3099,20-01-2015,14.96
2762,20-01-2016,9.8
2419,20-01-2017,5.0
2083,20-01-2018,2.2
1746,20-01-2019,5.0
1407,20-01-2020,2.4
1067,20-01-2021,5.2
723,20-01-2022,8.73
382,20-01-2023,11.77
46,20-01-2024,7.44
3413,20-02-2014,6.21
3073,20-02-2015,16.7
2736,20-02-2016,8.1
2396,20-02-2017,4.6
2055,20-02-2018,2.2
1718,20-02-2019,5.2
1379,20-02-2020,2.3
1042,20-02-2021,5.7
699,20-02-2022,9.15
359,20-02-2023,10.99
17,20-02-2024,7.69
3386,20-03-2014,6.92
3047,20-03-2015,16.9
2705,20-03-2016,7.3
2366,20-03-2017,4.3
2026,20-03-2018,2.4
1690,20-03-2019,5.3
1352,20-03-2020,2.5
1011,20-03-2021,5.8
668,20-03-2022,16.69
329,20-03-2023,3.51
3360,20-04-2014,7.33
3022,20-04-2015,16.4
2675,20-04-2016,7.3
2337,20-04-2017,4.1
1998,20-04-2018,2.4
1663,20-04-2019,5.2
1327,20-04-2020,3.1
981,20-04-2021,5.5
638,20-04-2022,17.83
300,20-04-2023,2.31
3329,20-05-2014,7.59
2992,20-05-2015,15.8
2647,20-05-2016,7.3
2310,20-05-2017,4.1
1972,20-05-2018,2.4
1632,20-05-2019,5.1
1297,20-05-2020,3.0
952,20-05-2021,6.0
610,20-05-2022,17.1
273,20-05-2023,2.51
3301,20-06-2014,7.81
2965,20-06-2015,15.3
2622,20-06-2016,7.5
2280,20-06-2017,4.4
1942,20-06-2018,2.3
1603,20-06-2019,4.7
1270,20-06-2020,3.2
926,20-06-2021,6.5
585,20-06-2022,15.9
243,20-06-2023,3.25
3275,20-07-2014,7.45
2934,20-07-2015,15.6
2592,20-07-2016,7.2
2251,20-07-2017,3.9
1914,20-07-2018,2.5
1576,20-07-2019,4.6
1239,20-07-2020,3.4
895,20-07-2021,6.5
555,20-07-2022,15.1
214,20-07-2023,4.3
3244,20-08-2014,7.55
2904,20-08-2015,15.8
2564,20-08-2016,6.9
2224,20-08-2017,3.3
1888,20-08-2018,3.1
1545,20-08-2019,4.3
1209,20-08-2020,3.6
866,20-08-2021,6.68
527,20-08-2022,14.3
187,20-08-2023,5.15
3550,20-09-2013,6.14
3217,20-09-2014,8.03
2878,20-09-2015,15.7
2534,20-09-2016,6.4
2194,20-09-2017,3.0
1859,20-09-2018,3.4
1517,20-09-2019,4.0
1183,20-09-2020,3.7
841,20-09-2021,7.4
497,20-09-2022,13.68
157,20-09-2023,6.0
3524,20-10-2013,6.27
3186,20-10-2014,8.29
2847,20-10-2015,15.6
2505,20-10-2016,6.1
2166,20-10-2017,2.7
1832,20-10-2018,3.5
1491,20-10-2019,3.8
1152,20-10-2020,4.0
811,20-10-2021,8.13
468,20-10-2022,12.63
129,20-10-2023,6.69
3494,20-11-2013,6.5
3157,20-11-2014,9.06
2819,20-11-2015,15.0
2479,20-11-2016,5.8
2141,20-11-2017,2.5
1802,20-11-2018,3.8
1461,20-11-2019,3.5
1124,20-11-2020,4.4
784,20-11-2021,8.4
442,20-11-2022,11.98
104,20-11-2023,7.48
3466,20-12-2013,6.47
3130,20-12-2014,11.35
2793,20-12-2015,12.9
2448,20-12-2016,5.4
2111,20-12-2017,2.5
1773,20-12-2018,4.3
1433,20-12-2019,3.0
1098,20-12-2020,4.9
753,20-12-2021,8.39
411,20-12-2022,11.94
74,20-12-2023,7.42
3441,21-01-2014,6.07
3100,21-01-2015,14.96
2763,21-01-2016,9.8
2420,21-01-2017,5.0
2084,21-01-2018,2.2
1747,21-01-2019,5.0
1408,21-01-2020,2.4
1068,21-01-2021,5.2
724,21-01-2022,8.73
383,21-01-2023,11.77
47,21-01-2024,7.44
3414,21-02-2014,6.21
3074,21-02-2015,16.7
2737,21-02-2016,8.1
2397,21-02-2017,4.6
2056,21-02-2018,2.2
1719,21-02-2019,5.2
1380,21-02-2020,2.3
1043,21-02-2021,5.7
700,21-02-2022,9.15
360,21-02-2023,10.99
18,21-02-2024,7.69
3387,21-03-2014,6.92
3048,21-03-2015,16.9
2706,21-03-2016,7.3
2367,21-03-2017,4.3
2027,21-03-2018,2.4
1691,21-03-2019,5.3
1353,21-03-2020,2.5
1012,21-03-2021,5.8
669,21-03-2022,16.69
330,21-03-2023,3.51
3361,21-04-2014,7.33
3023,21-04-2015,16.4
2676,21-04-2016,7.3
2338,21-04-2017,4.1
1999,21-04-2018,2.4
1664,21-04-2019,5.2
1328,21-04-2020,3.1
982,21-04-2021,5.5
639,21-04-2022,17.83
301,21-04-2023,2.31
3330,21-05-2014,7.59
2993,21-05-2015,15.8
2648,21-05-2016,7.3
2311,21-05-2017,4.1
1973,21-05-2018,2.4
1633,21-05-2019,5.1
1298,21-05-2020,3.0
953,21-05-2021,6.0
611,21-05-2022,17.1
274,21-05-2023,2.51
3302,21-06-2014,7.81
2966,21-06-2015,15.3
2623,21-06-2016,7.5
2281,21-06-2017,4.4
1943,21-06-2018,2.3
1604,21-06-2019,4.7
1271,21-06-2020,3.2
927,21-06-2021,6.5
586,21-06-2022,15.9
244,21-06-2023,3.25
3276,21-07-2014,7.45
2935,21-07-2015,15.6
2593,21-07-2016,7.2
2252,21-07-2017,3.9
1915,21-07-2018,2.5
1577,21-07-2019,4.6
1240,21-07-2020,3.4
896,21-07-2021,6.5
556,21-07-2022,15.1
215,21-07-2023,4.3
3245,21-08-2014,7.55
2905,21-08-2015,15.8
2565,21-08-2016,6.9
2225,21-08-2017,3.3
1889,21-08-2018,3.1
1546,21-08-2019,4.3
1210,21-08-2020,3.6
867,21-08-2021,6.68
528,21-08-2022,14.3
188,21-08-2023,5.15
3551,21-09-2013,6.14
3218,21-09-2014,8.03
2879,21-09-2015,15.7
2535,21-09-2016,6.4
2195,21-09-2017,3.0
1860,21-09-2018,3.4
1518,21-09-2019,4.0
1184,21-09-2020,3.7
842,21-09-2021,7.4
498,21-09-2022,13.68
158,21-09-2023,6.0
3525,21-10-2013,6.27
3187,21-10-2014,8.29
2848,21-10-2015,15.6
2506,21-10-2016,6.1
2167,21-10-2017,2.7
1833,21-10-2018,3.5
1492,21-10-2019,3.8
1153,21-10-2020,4.0
812,21-10-2021,8.13
469,21-10-2022,12.63
130,21-10-2023,6.69
3495,21-11-2013,6.5
3158,21-11-2014,9.06
2820,21-11-2015,15.0
2480,21-11-2016,5.8
2142,21-11-2017,2.5
1803,21-11-2018,3.8
1462,21-11-2019,3.5
1125,21-11-2020,4.4
785,21-11-2021,8.4
443,21-11-2022,11.98
105,21-11-2023,7.48
3467,21-12-2013,6.47
3131,21-12-2014,11.35
2794,21-12-2015,12.9
2449,21-12-2016,5.4
2112,21-12-2017,2.5
1774,21-12-2018,4.3
1434,21-12-2019,3.0
1099,21-12-2020,4.9
754,21-12-2021,8.39
412,21-12-2022,11.94
75,21-12-2023,7.42
3442,22-01-2014,6.07
3101,22-01-2015,14.96
2764,22-01-2016,9.8
2421,22-01-2017,5.0
2085,22-01-2018,2.2
1748,22-01-2019,5.0
1409,22-01-2020,2.4
1069,22-01-2021,5.2
725,22-01-2022,8.73
384,22-01-2023,11.77
48,22-01-2024,7.44
3415,22-02-2014,6.21
3075,22-02-2015,16.7
2738,22-02-2016,8.1
2398,22-02-2017,4.6
2057,22-02-2018,2.2
1720,22-02-2019,5.2
1381,22-02-2020,2.3
1044,22-02-2021,5.7
701,22-02-2022,9.15
361,22-02-2023,10.99
19,22-02-2024,7.69
3388,22-03-2014,6.92
3049,22-03-2015,16.9
2707,22-03-2016,7.3
2368,22-03-2017,4.3
2028,22-03-2018,2.4
1692,22-03-2019,5.3
1354,22-03-2020,2.5
1013,22-03-2021,5.8
670,22-03-2022,16.69
331,22-03-2023,3.51
3362,22-04-2014,7.33
3024,22-04-2015,16.4
2677,22-04-2016,7.3
2339,22-04-2017,4.1
2000,22-04-2018,2.4
1665,22-04-2019,5.2
1329,22-04-2020,3.1
983,22-04-2021,5.5
640,22-04-2022,17.83
302,22-04-2023,2.31
3331,22-05-2014,7.59
2994,22-05-2015,15.8
2649,22-05-2016,7.3
2312,22-05-2017,4.1
1974,22-05-2018,2.4
1634,22-05-2019,5.1
1299,22-05-2020,3.0
954,22-05-2021,6.0
612,22-05-2022,17.1
275,22-05-2023,2.51
3303,22-06-2014,7.81
2967,22-06-2015,15.3
2624,22-06-2016,7.5
2282,22-06-2017,4.4
1944,22-06-2018,2.3
1605,22-06-2019,4.7
1272,22-06-2020,3.2
928,22-06-2021,6.5
587,22-06-2022,15.9
245,22-06-2023,3.25
3277,22-07-2014,7.45
2936,22-07-2015,15.6
2594,22-07-2016,7.2
2253,22-07-2017,3.9
1916,22-07-2018,2.5
1578,22-07-2019,4.6
1241,22-07-2020,3.4
897,22-07-2021,6.5
557,22-07-2022,15.1
216,22-07-2023,4.3
3246,22-08-2014,7.55
2906,22-08-2015,15.8
2566,22-08-2016,6.9
2226,22-08-2017,3.3
1890,22-08-2018,3.1
1547,22-08-2019,4.3
1211,22-08-2020,3.6
868,22-08-2021,6.68
529,22-08-2022,14.3
189,22-08-2023,5.15
3552,22-09-2013,6.14
3219,22-09-2014,8.03
2880,22-09-2015,15.7
2536,22-09-2016,6.4
2196,22-09-2017,3.0
1861,22-09-2018,3.4
1519,22-09-2019,4.0
1185,22-09-2020,3.7
843,22-09-2021,7.4
499,22-09-2022,13.68
159,22-09-2023,6.0
3526,22-10-2013,6.27
3188,22-10-2014,8.29
2849,22-10-2015,15.6
2507,22-10-2016,6.1
2168,22-10-2017,2.7
1834,22-10-2018,3.5
1493,22-10-2019,3.8
1154,22-10-2020,4.0
813,22-10-2021,8.13
470,22-10-2022,12.63
131,22-10-2023,6.69
3496,22-11-2013,6.5
3159,22-11-2014,9.06
2821,22-11-2015,15.0
2481,22-11-2016,5.8
2143,22-11-2017,2.5
1804,22-11-2018,3.8
1463,22-11-2019,3.5
1126,22-11-2020,4.4
786,22-11-2021,8.4
444,22-11-2022,11.98
106,22-11-2023,7.48
3468,22-12-2013,6.47
3132,22-12-2014,11.35
2795,22-12-2015,12.9
2450,22-12-2016,5.4
2113,22-12-2017,2.5
1775,22-12-2018,4.3
1435,22-12-2019,3.0
1100,22-12-2020,4.9
755,22-12-2021,8.39
413,22-12-2022,11.94
76,22-12-2023,7.42
3443,23-01-2014,6.07
3102,23-01-2015,14.96
2765,23-01-2016,9.8
2422,23-01-2017,5.0
2086,23-01-2018,2.2
1749,23-01-2019,5.0
1410,23-01-2020,2.4
1070,23-01-2021,5.2
726,23-01-2022,8.73
385,23-01-2023,11.77
49,23-01-2024,7.44
3416,23-02-2014,6.21
3076,23-02-2015,16.7
2739,23-02-2016,8.1
2399,23-02-2017,4.6
2058,23-02-2018,2.2
1721,23-02-2019,5.2
1382,23-02-2020,2.3
1045,23-02-2021,5.7
702,23-02-2022,9.15
362,23-02-2023,10.99
20,23-02-2024,7.69
3389,23-03-2014,6.92
3050,23-03-2015,16.9
2708,23-03-2016,7.3
2369,23-03-2017,4.3
2029,23-03-2018,2.4
1693,23-03-2019,5.3
1355,23-03-2020,2.5
1014,23-03-2021,5.8
671,23-03-2022,16.69
332,23-03-2023,3.51
3363,23-04-2014,7.33
3025,23-04-2015,16.4
2678,23-04-2016,7.3
2340,23-04-2017,4.1
2001,23-04-2018,2.4
1666,23-04-2019,5.2
1330,23-04-2020,3.1
984,23-04-2021,5.5
641,23-04-2022,17.83
303,23-04-2023,2.31
3332,23-05-2014,7.59
2995,23-05-2015,15.8
2650,23-05-2016,7.3
2313,23-05-2017,4.1
1975,23-05-2018,2.4
1635,23-05-2019,5.1
1300,23-05-2020,3.0
955,23-05-2021,6.0
613,23-05-2022,17.1
276,23-05-2023,2.51
3304,23-06-2014,7.81
2968,23-06-2015,15.3
2625,23-06-2016,7.5
2283,23-06-2017,4.4
1945,23-06-2018,2.3
1606,23-06-2019,4.7
1273,23-06-2020,3.2
929,23-06-2021,6.5
588,23-06-2022,15.9
246,23-06-2023,3.25
3278,23-07-2014,7.45
2937,23-07-2015,15.6
2595,23-07-2016,7.2
2254,23-07-2017,3.9
1917,23-07-2018,2.5
1579,23-07-2019,4.6
1242,23-07-2020,3.4
898,23-07-2021,6.5
558,23-07-2022,15.1
217,23-07-2023,4.3
3247,23-08-2014,7.55
2907,23-08-2015,15.8
2567,23-08-2016,6.9
2227,23-08-2017,3.3
1891,23-08-2018,3.1
1548,23-08-2019,4.3
1212,23-08-2020,3.6
869,23-08-2021,6.68
530,23-08-2022,14.3
190,23-08-2023,5.15
3553,23-09-2013,6.14
3220,23-09-2014,8.03
2881,23-09-2015,15.7
2537,23-09-2016,6.4
2197,23-09-2017,3.0
1862,23-09-2018,3.4
1520,23-09-2019,4.0
1186,23-09-2020,3.7
844,23-09-2021,7.4
500,23-09-2022,13.68
160,23-09-2023,6.0
3527,23-10-2013,6.27
3189,23-10-2014,8.29
2850,23-10-2015,15.6
2508,23-10-2016,6.1
2169,23-10-2017,2.7
1835,23-10-2018,3.5
1494,23-10-2019,3.8
1155,23-10-2020,4.0
814,23-10-2021,8.13
471,23-10-2022,12.63
132,23-10-2023,6.69
3497,23-11-2013,6.5
3160,23-11-2014,9.06
2822,23-11-2015,15.0
2482,23-11-2016,5.8
2144,23-11-2017,2.5
1805,23-11-2018,3.8
1464,23-11-2019,3.5
1127,23-11-2020,4.4
787,23-11-2021,8.4
445,23-11-2022,11.98
107,23-11-2023,7.48
3469,23-12-2013,6.47
3133,23-12-2014,11.35
2796,23-12-2015,12.9
2451,23-12-2016,5.4
2114,23-12-2017,2.5
1776,23-12-2018,4.3
1436,23-12-2019,3.0
1101,23-12-2020,4.9
756,23-12-2021,8.39
414,23-12-2022,11.94
77,23-12-2023,7.42
3444,24-01-2014,6.07
3103,24-01-2015,14.96
2766,24-01-2016,9.8
2423,24-01-2017,5.0
2087,24-01-2018,2.2
1750,24-01-2019,5.0
1411,24-01-2020,2.4
1071,24-01-2021,5.2
727,24-01-2022,8.73
386,24-01-2023,11.77
50,24-01-2024,7.44
3417,24-02-2014,6.21
3077,24-02-2015,16.7
2740,24-02-2016,8.1
2400,24-02-2017,4.6
2059,24-02-2018,2.2
1722,24-02-2019,5.2
1383,24-02-2020,2.3
1046,24-02-2021,5.7
703,24-02-2022,9.15
363,24-02-2023,10.99
21,24-02-2024,7.69
3390,24-03-2014,6.92
3051,24-03-2015,16.9
2709,24-03-2016,7.3
2370,24-03-2017,4.3
2030,24-03-2018,2.4
1694,24-03-2019,5.3
1356,24-03-2020,2.5
1015,24-03-2021,5.8
672,24-03-2022,16.69
333,24-03-2023,3.51
3364,24-04-2014,7.33
3026,24-04-2015,16.4
2679,24-04-2016,7.3
2341,24-04-2017,4.1
2002,24-04-2018,2.4
1667,24-04-2019,5.2
1331,24-04-2020,3.1
985,24-04-2021,5.5
642,24-04-2022,17.83
304,24-04-2023,2.31
3333,24-05-2014,7.59
2996,24-05-2015,15.8
2651,24-05-2016,7.3
2314,24-05-2017,4.1
1976,24-05-2018,2.4
1636,24-05-2019,5.1
1301,24-05-2020,3.0
956,24-05-2021,6.0
614,24-05-2022,17.1
277,24-05-2023,2.51
3305,24-06-2014,7.81
2969,24-06-2015,15.3
2626,24-06-2016,7.5
2284,24-06-2017,4.4
1946,24-06-2018,2.3
1607,24-06-2019,4.7
1274,24-06-2020,3.2
930,24-06-2021,6.5
589,24-06-2022,15.9
247,24-06-2023,3.25
3279,24-07-2014,7.45
2938,24-07-2015,15.6
2596,24-07-2016,7.2
2255,24-07-2017,3.9
1918,24-07-2018,2.5
1580,24-07-2019,4.6
1243,24-07-2020,3.4
899,24-07-2021,6.5
559,24-07-2022,15.1
218,24-07-2023,4.3
3248,24-08-2014,7.55
2908,24-08-2015,15.8
2568,24-08-2016,6.9
2228,24-08-2017,3.3
1892,24-08-2018,3.1
1549,24-08-2019,4.3
1213,24-08-2020,3.6
870,24-08-2021,6.68
531,24-08-2022,14.3
191,24-08-2023,5.15
3554,24-09-2013,6.14
3221,24-09-2014,8.03
2882,24-09-2015,15.7
2538,24-09-2016,6.4
2198,24-09-2017,3.0
1863,24-09-2018,3.4
1521,24-09-2019,4.0
1187,24-09-2020,3.7
845,24-09-2021,7.4
501,24-09-2022,13.68
161,24-09-2023,6.0
3528,24-10-2013,6.27
3190,24-10-2014,8.29
2851,24-10-2015,15.6
2509,24-10-2016,6.1
2170,24-10-2017,2.7
1836,24-10-2018,3.5
1495,24-10-2019,3.8
1156,24-10-2020,4.0
815,24-10-2021,8.13
472,24-10-2022,12.63
133,24-10-2023,6.69
3498,24-11-2013,6.5
3161,24-11-2014,9.06
2823,24-11-2015,15.0
2483,24-11-2016,5.8
2145,24-11-2017,2.5
1806,24-11-2018,3.8
1465,24-11-2019,3.5
1128,24-11-2020,4.4
788,24-11-2021,8.4
446,24-11-2022,11.98
108,24-11-2023,7.48
3470,24-12-2013,6.47
3134,24-12-2014,11.35
2797,24-12-2015,12.9
2452,24-12-2016,5.4
2115,24-12-2017,2.5
1777,24-12-2018,4.3
1437,24-12-2019,3.0
1102,24-12-2020,4.9
757,24-12-2021,8.39
415,24-12-2022,11.94
78,24-12-2023,7.42
3445,25-01-2014,6.07
3104,25-01-2015,14.96
2767,25-01-2016,9.8
2424,25-01-2017,5.0
2088,25-01-2018,2.2
1751,25-01-2019,5.0
1412,25-01-2020,2.4
1072,25-01-2021,5.2
728,25-01-2022,8.73
387,25-01-2023,11.77
51,25-01-2024,7.44
3418,25-02-2014,6.21
3078,25-02-2015,16.7
2741,25-02-2016,8.1
2401,25-02-2017,4.6
2060,25-02-2018,2.2
1723,25-02-2019,5.2
1384,25-02-2020,2.3
1047,25-02-2021,5.7
704,25-02-2022,9.15
364,25-02-2023,10.99
22,25-02-2024,7.69
3391,25-03-2014,6.92
3052,25-03-2015,16.9
2710,25-03-2016,7.3
2371,25-03-2017,4.3
2031,25-03-2018,2.4
1695,25-03-2019,5.3
1357,25-03-2020,2.5
1016,25-03-2021,5.8
673,25-03-2022,16.69
334,25-03-2023,3.51
3365,25-04-2014,7.33
3027,25-04-2015,16.4
2680,25-04-2016,7.3
2342,25-04-2017,4.1
2003,25-04-2018,2.4
1668,25-04-2019,5.2
1332,25-04-2020,3.1
986,25-04-2021,5.5
643,25-04-2022,17.83
305,25-04-2023,2.31
3334,25-05-2014,7.59
2997,25-05-2015,15.8
2652,25-05-2016,7.3
2315,25-05-2017,4.1
1977,25-05-2018,2.4
1637,25-05-2019,5.1
1302,25-05-2020,3.0
957,25-05-2021,6.0
615,25-05-2022,17.1
278,25-05-2023,2.51
3306,25-06-2014,7.81
2970,25-06-2015,15.3
2627,25-06-2016,7.5
2285,25-06-2017,4.4
1947,25-06-2018,2.3
1608,25-06-2019,4.7
1275,25-06-2020,3.2
931,25-06-2021,6.5
590,25-06-2022,15.9
248,25-06-2023,3.25
3280,25-07-2014,7.45
2939,25-07-2015,15.6
2597,25-07-2016,7.2
2256,25-07-2017,3.9
1919,25-07-2018,2.5
1581,25-07-2019,4.6
1244,25-07-2020,3.4
900,25-07-2021,6.5
560,25-07-2022,15.1
219,25-07-2023,4.3
3249,25-08-2014,7.55
2909,25-08-2015,15.8
2569,25-08-2016,6.9
2229,25-08-2017,3.3
1893,25-08-2018,3.1
1550,25-08-2019,4.3
1214,25-08-2020,3.6
871,25-08-2021,6.68
532,25-08-2022,14.3
192,25-08-2023,5.15
3555,25-09-2013,6.14
3222,25-09-2014,8.03
2883,25-09-2015,15.7
2539,25-09-2016,6.4
2199,25-09-2017,3.0
1864,25-09-2018,3.4
1522,25-09-2019,4.0
1188,25-09-2020,3.7
846,25-09-2021,7.4
502,25-09-2022,13.68
162,25-09-2023,6.0
3529,25-10-2013,6.27
3191,25-10-2014,8.29
2852,25-10-2015,15.6
2510,25-10-2016,6.1
2171,25-10-2017,2.7
1837,25-10-2018,3.5
1496,25-10-2019,3.8
1157,25-10-2020,4.0
816,25-10-2021,8.13
473,25-10-2022,12.63
134,25-10-2023,6.69
3499,25-11-2013,6.5
3162,25-11-2014,9.06
2824,25-11-2015,15.0
2484,25-11-2016,5.8
2146,25-11-2017,2.5
1807,25-11-2018,3.8
1466,25-11-2019,3.5
1129,25-11-2020,4.4
789,25-11-2021,8.4
447,25-11-2022,11.98
109,25-11-2023,7.48
3471,25-12-2013,6.47
3135,25-12-2014,11.35
2798,25-12-2015,12.9
2453,25-12-2016,5.4
2116,25-12-2017,2.5
1778,25-12-2018,4.3
1438,25-12-2019,3.0
1103,25-12-2020,4.9
758,25-12-2021,8.39
416,25-12-2022,11.94
79,25-12-2023,7.42
3446,26-01-2014,6.07
3105,26-01-2015,14.96
2768,26-01-2016,9.8
2425,26-01-2017,5.0
2089,26-01-2018,2.2
1752,26-01-2019,5.0
1413,26-01-2020,2.4
1073,26-01-2021,5.2
729,26-01-2022,8.73
388,26-01-2023,11.77
52,26-01-2024,7.44
3419,26-02-2014,6.21
3079,26-02-2015,16.7
2742,26-02-2016,8.1
2402,26-02-2017,4.6
2061,26-02-2018,2.2
1724,26-02-2019,5.2
1385,26-02-2020,2.3
1048,26-02-2021,5.7
705,26-02-2022,9.15
365,26-02-2023,10.99
23,26-02-2024,7.69
3392,26-03-2014,6.92
3053,26-03-2015,16.9
2711,26-03-2016,7.3
2372,26-03-2017,4.3
2032,26-03-2018,2.4
1696,26-03-2019,5.3
1358,26-03-2020,2.5
1017,26-03-2021,5.8
674,26-03-2022,16.69
335,26-03-2023,3.51
3366,26-04-2014,7.33
3028,26-04-2015,16.4
2681,26-04-2016,7.3
2343,26-04-2017,4.1
2004,26-04-2018,2.4
1669,26-04-2019,5.2
1333,26-04-2020,3.1
987,26-04-2021,5.5
644,26-04-2022,17.83
306,26-04-2023,2.31
3335,26-05-2014,7.59
2998,26-05-2015,15.8
2653,26-05-2016,7.3
2316,26-05-2017,4.1
1978,26-05-2018,2.4
1638,26-05-2019,5.1
1303,26-05-2020,3.0
958,26-05-2021,6.0
616,26-05-2022,17.1
279,26-05-2023,2.51
3307,26-06-2014,7.81
2971,26-06-2015,15.3
2628,26-06-2016,7.5
2286,26-06-2017,4.4
1948,26-06-2018,2.3
1609,26-06-2019,4.7
1276,26-06-2020,3.2
932,26-06-2021,6.5
591,26-06-2022,15.9
249,26-06-2023,3.25
3281,26-07-2014,7.45
2940,26-07-2015,15.6
2598,26-07-2016,7.2
2257,26-07-2017,3.9
1920,26-07-2018,2.5
1582,26-07-2019,4.6
1245,26-07-2020,3.4
901,26-07-2021,6.5
561,26-07-2022,15.1
220,26-07-2023,4.3
3250,26-08-2014,7.55
2910,26-08-2015,15.8
2570,26-08-2016,6.9
2230,26-08-2017,3.3
1894,26-08-2018,3.1
1551,26-08-2019,4.3
1215,26-08-2020,3.6
872,26-08-2021,6.68
533,26-08-2022,14.3
193,26-08-2023,5.15
3556,26-09-2013,6.14
3223,26-09-2014,8.03
2884,26-09-2015,15.7
2540,26-09-2016,6.4
2200,26-09-2017,3.0
1865,26-09-2018,3.4
1523,26-09-2019,4.0
1189,26-09-2020,3.7
847,26-09-2021,7.4
503,26-09-2022,13.68
163,26-09-2023,6.0
3530,26-10-2013,6.27
3192,26-10-2014,8.29
2853,26-10-2015,15.6
2511,26-10-2016,6.1
2172,26-10-2017,2.7
1838,26-10-2018,3.5
1497,26-10-2019,3.8
1158,26-10-2020,4.0
817,26-10-2021,8.13
474,26-10-2022,12.63
135,26-10-2023,6.69
3500,26-11-2013,6.5
3163,26-11-2014,9.06
2825,26-11-2015,15.0
2485,26-11-2016,5.8
2147,26-11-2017,2.5
1808,26-11-2018,3.8
1467,26-11-2019,3.5
1130,26-11-2020,4.4
790,26-11-2021,8.4
448,26-11-2022,11.98
110,26-11-2023,7.48
3472,26-12-2013,6.47
3136,26-12-2014,11.35
2799,26-12-2015,12.9
2454,26-12-2016,5.4
2117,26-12-2017,2.5
1779,26-12-2018,4.3
1439,26-12-2019,3.0
1104,26-12-2020,4.9
759,26-12-2021,8.39
417,26-12-2022,11.94
80,26-12-2023,7.42
3447,27-01-2014,6.07
3106,27-01-2015,14.96
2769,27-01-2016,9.8
2426,27-01-2017,5.0
2090,27-01-2018,2.2
1753,27-01-2019,5.0
1414,27-01-2020,2.4
1074,27-01-2021,5.2
730,27-01-2022,8.73
389,27-01-2023,11.77
53,27-01-2024,7.44
3420,27-02-2014,6.21
3080,27-02-2015,16.7
2743,27-02-2016,8.1
2403,27-02-2017,4.6
2062,27-02-2018,2.2
1725,27-02-2019,5.2
1386,27-02-2020,2.3
1049,27-02-2021,5.7
706,27-02-2022,9.15
366,27-02-2023,10.99
24,27-02-2024,7.69
3393,27-03-2014,6.92
3054,27-03-2015,16.9
2712,27-03-2016,7.3
2373,27-03-2017,4.3
2033,27-03-2018,2.4
1697,27-03-2019,5.3
1359,27-03-2020,2.5
1018,27-03-2021,5.8
675,27-03-2022,16.69
336,27-03-2023,3.51
3367,27-04-2014,7.33
3029,27-04-2015,16.4
2682,27-04-2016,7.3
2344,27-04-2017,4.1
2005,27-04-2018,2.4
1670,27-04-2019,5.2
1334,27-04-2020,3.1
988,27-04-2021,5.5
645,27-04-2022,17.83
307,27-04-2023,2.31
3336,27-05-2014,7.59
2999,27-05-2015,15.8
2654,27-05-2016,7.3
2317,27-05-2017,4.1
1979,27-05-2018,2.4
1639,27-05-2019,5.1
1304,27-05-2020,3.0
959,27-05-2021,6.0
617,27-05-2022,17.1
280,27-05-2023,2.51
3308,27-06-2014,7.81
2972,27-06-2015,15.3
2629,27-06-2016,7.5
