,date,rate
2069,20-11-2017,2.5
2070,19-11-2017,2.5
2071,18-11-2017,2.5
2072,17-11-2017,2.5
2073,16-11-2017,2.5
2074,15-11-2017,2.5
2075,14-11-2017,2.5
2076,13-11-2017,2.5
2077,12-11-2017,2.5
2078,11-11-2017,2.5
2079,10-11-2017,2.5
2080,09-11-2017,2.5
2081,08-11-2017,2.5
2082,07-11-2017,2.5
2083,06-11-2017,2.5
2084,05-11-2017,2.5
2085,04-11-2017,2.5
2086,03-11-2017,2.5
2087,31-10-2017,2.7
2088,30-10-2017,2.7
2089,29-10-2017,2.7
2090,28-10-2017,2.7
2091,27-10-2017,2.7
2092,26-10-2017,2.7
2093,25-10-2017,2.7
2094,24-10-2017,2.7
2095,23-10-2017,2.7
2096,22-10-2017,2.7
2097,21-10-2017,2.7
2098,20-10-2017,2.7
2099,19-10-2017,2.7
2100,18-10-2017,2.7
2101,17-10-2017,2.7
2102,16-10-2017,2.7
2103,15-10-2017,2.7
2104,14-10-2017,2.7
2105,13-10-2017,2.7
2106,12-10-2017,2.7
2107,11-10-2017,2.7
2108,10-10-2017,2.7
2109,09-10-2017,2.7
2110,08-10-2017,2.7
2111,07-10-2017,2.7
2112,30-09-2017,3.0
2113,29-09-2017,3.0
2114,28-09-2017,3.0
2115,27-09-2017,3.0
2116,26-09-2017,3.0
2117,25-09-2017,3.0
2118,24-09-2017,3.0
2119,23-09-2017,3.0
2120,22-09-2017,3.0
2121,21-09-2017,3.0
2122,20-09-2017,3.0
2123,19-09-2017,3.0
2124,18-09-2017,3.0
2125,17-09-2017,3.0
2126,16-09-2017,3.0
2127,15-09-2017,3.0
2128,14-09-2017,3.0
2129,13-09-2017,3.0
2130,12-09-2017,3.0
2131,11-09-2017,3.0
2132,10-09-2017,3.0
2133,09-09-2017,3.0
2134,08-09-2017,3.0
2135,07-09-2017,3.0
2136,06-09-2017,3.0
2137,05-09-2017,3.0
2138,31-08-2017,3.3
2139,30-08-2017,3.3
2140,29-08-2017,3.3
2141,28-08-2017,3.3
2142,27-08-2017,3.3
2143,26-08-2017,3.3
2144,25-08-2017,3.3
2145,24-08-2017,3.3
2146,23-08-2017,3.3
2147,22-08-2017,3.3
2148,21-08-2017,3.3
2149,20-08-2017,3.3
2150,19-08-2017,3.3
2151,18-08-2017,3.3
2152,17-08-2017,3.3
2153,16-08-2017,3.3
2154,15-08-2017,3.3
2155,14-08-2017,3.3
2156,13-08-2017,3.3
2157,12-08-2017,3.3
2158,11-08-2017,3.3
2159,10-08-2017,3.3
2160,09-08-2017,3.3
2161,08-08-2017,3.3
2162,07-08-2017,3.3
2163,06-08-2017,3.3
2164,05-08-2017,3.3
2165,04-08-2017,3.3
2166,03-08-2017,3.3
2167,02-08-2017,3.3
2168,31-07-2017,3.9
2169,30-07-2017,3.9
2170,29-07-2017,3.9
2171,28-07-2017,3.9
2172,27-07-2017,3.9
2173,26-07-2017,3.9
2174,25-07-2017,3.9
2175,24-07-2017,3.9
2176,23-07-2017,3.9
2177,22-07-2017,3.9
2178,21-07-2017,3.9
2179,20-07-2017,3.9
2180,19-07-2017,3.9
2181,18-07-2017,3.9
2182,17-07-2017,3.9
2183,16-07-2017,3.9
2184,15-07-2017,3.9
2185,14-07-2017,3.9
2186,13-07-2017,3.9
2187,12-07-2017,3.9
2188,11-07-2017,3.9
2189,10-07-2017,3.9
2190,09-07-2017,3.9
2191,08-07-2017,3.9
2192,07-07-2017,3.9
2193,06-07-2017,3.9
2194,30-06-2017,4.4
2195,29-06-2017,4.4
2196,28-06-2017,4.4
2197,27-06-2017,4.4
2198,26-06-2017,4.4
2199,25-06-2017,4.4
2200,24-06-2017,4.4
2201,23-06-2017,4.4
2202,22-06-2017,4.4
2203,21-06-2017,4.4
2204,20-06-2017,4.4
2205,19-06-2017,4.4
2206,18-06-2017,4.4
2207,17-06-2017,4.4
2208,16-06-2017,4.4
2209,15-06-2017,4.4
2210,14-06-2017,4.4
2211,13-06-2017,4.4
2212,12-06-2017,4.4
2213,11-06-2017,4.4
2214,10-06-2017,4.4
2215,09-06-2017,4.4
2216,08-06-2017,4.4
2217,07-06-2017,4.4
2218,06-06-2017,4.4
2219,05-06-2017,4.4
2220,04-06-2017,4.4
2221,31-05-2017,4.1
2222,30-05-2017,4.1
2223,29-05-2017,4.1
2224,28-05-2017,4.1
2225,27-05-2017,4.1
2226,26-05-2017,4.1
2227,25-05-2017,4.1
2228,24-05-2017,4.1
2229,23-05-2017,4.1
2230,22-05-2017,4.1
2231,21-05-2017,4.1
2232,20-05-2017,4.1
2233,19-05-2017,4.1
2234,18-05-2017,4.1
2235,17-05-2017,4.1
2236,16-05-2017,4.1
2237,15-05-2017,4.1
2238,14-05-2017,4.1
2239,13-05-2017,4.1
2240,12-05-2017,4.1
2241,11-05-2017,4.1
2242,10-05-2017,4.1
2243,09-05-2017,4.1
2244,08-05-2017,4.1
2245,07-05-2017,4.1
2246,06-05-2017,4.1
2247,05-05-2017,4.1
2248,04-05-2017,4.1
2249,03-05-2017,4.1
2250,02-05-2017,4.1
2251,01-05-2017,4.1
2252,30-04-2017,4.1
2253,29-04-2017,4.1
2254,28-04-2017,4.1
2255,27-04-2017,4.1
2256,26-04-2017,4.1
2257,25-04-2017,4.1
2258,24-04-2017,4.1
2259,23-04-2017,4.1
2260,22-04-2017,4.1
2261,21-04-2017,4.1
2262,20-04-2017,4.1
2263,19-04-2017,4.1
2264,18-04-2017,4.1
2265,17-04-2017,4.1
2266,16-04-2017,4.1
2267,15-04-2017,4.1
2268,14-04-2017,4.1
2269,13-04-2017,4.1
2270,12-04-2017,4.1
2271,11-04-2017,4.1
2272,10-04-2017,4.1
2273,09-04-2017,4.1
2274,08-04-2017,4.1
2275,07-04-2017,4.1
2276,06-04-2017,4.1
2277,31-03-2017,4.3
2278,30-03-2017,4.3
2279,29-03-2017,4.3
2280,28-03-2017,4.3
2281,27-03-2017,4.3
2282,26-03-2017,4.3
2283,25-03-2017,4.3
2284,24-03-2017,4.3
2285,23-03-2017,4.3
2286,22-03-2017,4.3
2287,21-03-2017,4.3
2288,20-03-2017,4.3
2289,19-03-2017,4.3
2290,18-03-2017,4.3
2291,17-03-2017,4.3
2292,16-03-2017,4.3
2293,15-03-2017,4.3
2294,14-03-2017,4.3
2295,13-03-2017,4.3
2296,12-03-2017,4.3
2297,11-03-2017,4.3
2298,10-03-2017,4.3
2299,09-03-2017,4.3
2300,08-03-2017,4.3
2301,07-03-2017,4.3
2302,06-03-2017,4.3
2303,05-03-2017,4.3
2304,04-03-2017,4.3
2305,03-03-2017,4.3
2306,28-02-2017,4.6
2307,27-02-2017,4.6
2308,26-02-2017,4.6
2309,25-02-2017,4.6
2310,24-02-2017,4.6
2311,23-02-2017,4.6
2312,22-02-2017,4.6
2313,21-02-2017,4.6
2314,20-02-2017,4.6
2315,19-02-2017,4.6
2316,18-02-2017,4.6
2317,17-02-2017,4.6
2318,16-02-2017,4.6
2319,15-02-2017,4.6
2320,14-02-2017,4.6
2321,13-02-2017,4.6
2322,12-02-2017,4.6
2323,11-02-2017,4.6
2324,10-02-2017,4.6
2325,09-02-2017,4.6
2326,08-02-2017,4.6
2327,07-02-2017,4.6
2328,06-02-2017,4.6
2329,05-02-2017,4.6
2330,04-02-2017,4.6
2331,03-02-2017,4.6
2332,31-01-2017,5.0
2333,30-01-2017,5.0
2334,29-01-2017,5.0
2335,28-01-2017,5.0
2336,27-01-2017,5.0
2337,26-01-2017,5.0
2338,25-01-2017,5.0
2339,24-01-2017,5.0
2340,23-01-2017,5.0
2341,22-01-2017,5.0
2342,21-01-2017,5.0
2343,20-01-2017,5.0
2344,19-01-2017,5.0
2345,18-01-2017,5.0
2346,17-01-2017,5.0
2347,16-01-2017,5.0
2348,15-01-2017,5.0
2349,14-01-2017,5.0
2350,13-01-2017,5.0
2351,12-01-2017,5.0
2352,11-01-2017,5.0
2353,10-01-2017,5.0
2354,09-01-2017,5.0
2355,08-01-2017,5.0
2356,07-01-2017,5.0
2357,31-12-2016,5.4
2358,30-12-2016,5.4
2359,29-12-2016,5.4
2360,28-12-2016,5.4
2361,27-12-2016,5.4
2362,26-12-2016,5.4
2363,25-12-2016,5.4
2364,24-12-2016,5.4
2365,23-12-2016,5.4
2366,22-12-2016,5.4
2367,21-12-2016,5.4
2368,20-12-2016,5.4
2369,19-12-2016,5.4
2370,18-12-2016,5.4
2371,17-12-2016,5.4
2372,16-12-2016,5.4
2373,15-12-2016,5.4
2374,14-12-2016,5.4
2375,13-12-2016,5.4
2376,12-12-2016,5.4
2377,11-12-2016,5.4
2378,10-12-2016,5.4
2379,09-12-2016,5.4
2380,08-12-2016,5.4
2381,07-12-2016,5.4
2382,06-12-2016,5.4
2383,05-12-2016,5.4
2384,04-12-2016,5.4
2385,30-11-2016,5.8
2386,29-11-2016,5.8
2387,28-11-2016,5.8
2388,27-11-2016,5.8
2389,26-11-2016,5.8
2390,25-11-2016,5.8
2391,24-11-2016,5.8
2392,23-11-2016,5.8
2393,22-11-2016,5.8
2394,21-11-2016,5.8
2395,20-11-2016,5.8
2396,19-11-2016,5.8
2397,18-11-2016,5.8
2398,17-11-2016,5.8
2399,16-11-2016,5.8
2400,15-11-2016,5.8
2401,14-11-2016,5.8
2402,13-11-2016,5.8
2403,12-11-2016,5.8
2404,11-11-2016,5.8
2405,10-11-2016,5.8
2406,09-11-2016,5.8
2407,08-11-2016,5.8
2408,07-11-2016,5.8
2409,06-11-2016,5.8
2410,05-11-2016,5.8
2411,04-11-2016,5.8
2412,03-11-2016,5.8
2413,02-11-2016,5.8
2414,31-10-2016,6.1
2415,30-10-2016,6.1
2416,29-10-2016,6.1
2417,28-10-2016,6.1
2418,27-10-2016,6.1
2419,26-10-2016,6.1
2420,25-10-2016,6.1
2421,24-10-2016,6.1
2422,23-10-2016,6.1
2423,22-10-2016,6.1
2424,21-10-2016,6.1
2425,20-10-2016,6.1
2426,19-10-2016,6.1
2427,18-10-2016,6.1
2428,17-10-2016,6.1
2429,16-10-2016,6.1
2430,15-10-2016,6.1
2431,14-10-2016,6.1
2432,13-10-2016,6.1
2433,12-10-2016,6.1
2434,11-10-2016,6.1
2435,10-10-2016,6.1
2436,09-10-2016,6.1
2437,08-10-2016,6.1
2438,07-10-2016,6.1
2439,06-10-2016,6.1
2440,30-09-2016,6.4
2441,29-09-2016,6.4
2442,28-09-2016,6.4
2443,27-09-2016,6.4
2444,26-09-2016,6.4
2445,25-09-2016,6.4
2446,24-09-2016,6.4
2447,23-09-2016,6.4
2448,22-09-2016,6.4
2449,21-09-2016,6.4
2450,20-09-2016,6.4
2451,19-09-2016,6.4
2452,18-09-2016,6.4
2453,17-09-2016,6.4
2454,16-09-2016,6.4
2455,15-09-2016,6.4
2456,14-09-2016,6.4
2457,13-09-2016,6.4
2458,12-09-2016,6.4
2459,11-09-2016,6.4
2460,10-09-2016,6.4
2461,09-09-2016,6.4
2462,08-09-2016,6.4
2463,07-09-2016,6.4
2464,06-09-2016,6.4
2465,05-09-2016,6.4
2466,04-09-2016,6.4
2467,31-08-2016,6.9
2468,30-08-2016,6.9
2469,29-08-2016,6.9
2470,28-08-2016,6.9
2471,27-08-2016,6.9
2472,26-08-2016,6.9
2473,25-08-2016,6.9
2474,24-08-2016,6.9
2475,23-08-2016,6.9
2476,22-08-2016,6.9
2477,21-08-2016,6.9
2478,20-08-2016,6.9
2479,19-08-2016,6.9
2480,18-08-2016,6.9
2481,17-08-2016,6.9
2482,16-08-2016,6.9
2483,15-08-2016,6.9
2484,14-08-2016,6.9
2485,13-08-2016,6.9
2486,12-08-2016,6.9
2487,11-08-2016,6.9
2488,10-08-2016,6.9
2489,09-08-2016,6.9
2490,08-08-2016,6.9
2491,07-08-2016,6.9
2492,06-08-2016,6.9
2493,05-08-2016,6.9
2494,04-08-2016,6.9
2495,03-08-2016,6.9
2496,02-08-2016,6.9
2497,01-08-2016,6.9
2498,31-07-2016,7.2
2499,30-07-2016,7.2
2500,29-07-2016,7.2
2501,28-07-2016,7.2
2502,27-07-2016,7.2
2503,26-07-2016,7.2
2504,25-07-2016,7.2
2505,24-07-2016,7.2
2506,23-07-2016,7.2
2507,22-07-2016,7.2
2508,21-07-2016,7.2
2509,20-07-2016,7.2
2510,19-07-2016,7.2
2511,18-07-2016,7.2
2512,17-07-2016,7.2
2513,16-07-2016,7.2
2514,15-07-2016,7.2
2515,14-07-2016,7.2
2516,13-07-2016,7.2
2517,12-07-2016,7.2
2518,11-07-2016,7.2
2519,10-07-2016,7.2
2520,09-07-2016,7.2
2521,08-07-2016,7.2
2522,07-07-2016,7.2
2523,06-07-2016,7.2
2524,05-07-2016,7.2
2525,30-06-2016,7.5
2526,29-06-2016,7.5
2527,28-06-2016,7.5
2528,27-06-2016,7.5
2529,26-06-2016,7.5
2530,25-06-2016,7.5
2531,24-06-2016,7.5
2532,23-06-2016,7.5
2533,22-06-2016,7.5
2534,21-06-2016,7.5
2535,20-06-2016,7.5
2536,19-06-2016,7.5
2537,18-06-2016,7.5
2538,17-06-2016,7.5
2539,16-06-2016,7.5
2540,15-06-2016,7.5
2541,14-06-2016,7.5
2542,13-06-2016,7.5
2543,12-06-2016,7.5
2544,11-06-2016,7.5
2545,10-06-2016,7.5
2546,09-06-2016,7.5
2547,08-06-2016,7.5
2548,07-06-2016,7.5
2549,06-06-2016,7.5
2550,05-06-2016,7.5
2551,04-06-2016,7.5
2552,03-06-2016,7.5
2553,31-05-2016,7.3
2554,30-05-2016,7.3
2555,29-05-2016,7.3
2556,28-05-2016,7.3
2557,27-05-2016,7.3
2558,26-05-2016,7.3
2559,25-05-2016,7.3
2560,24-05-2016,7.3
2561,23-05-2016,7.3
2562,22-05-2016,7.3
2563,21-05-2016,7.3
2564,20-05-2016,7.3
2565,19-05-2016,7.3
2566,18-05-2016,7.3
2567,17-05-2016,7.3
2568,16-05-2016,7.3
2569,15-05-2016,7.3
2570,14-05-2016,7.3
2571,13-05-2016,7.3
2572,12-05-2016,7.3
2573,11-05-2016,7.3
2574,10-05-2016,7.3
2575,09-05-2016,7.3
2576,08-05-2016,7.3
2577,07-05-2016,7.3
2578,30-04-2016,7.3
2579,29-04-2016,7.3
2580,28-04-2016,7.3
2581,27-04-2016,7.3
2582,26-04-2016,7.3
2583,25-04-2016,7.3
2584,24-04-2016,7.3
2585,23-04-2016,7.3
2586,22-04-2016,7.3
2587,21-04-2016,7.3
2588,20-04-2016,7.3
2589,19-04-2016,7.3
2590,18-04-2016,7.3
2591,17-04-2016,7.3
2592,16-04-2016,7.3
2593,15-04-2016,7.3
2594,14-04-2016,7.3
2595,13-04-2016,7.3
2596,12-04-2016,7.3
2597,11-04-2016,7.3
2598,10-04-2016,7.3
2599,09-04-2016,7.3
2600,08-04-2016,7.3
2601,07-04-2016,7.3
2602,06-04-2016,7.3
2603,05-04-2016,7.3
2604,31-03-2016,7.3
2605,30-03-2016,7.3
2606,29-03-2016,7.3
2607,28-03-2016,7.3
2608,27-03-2016,7.3
2609,26-03-2016,7.3
2610,25-03-2016,7.3
2611,24-03-2016,7.3
2612,23-03-2016,7.3
2613,22-03-2016,7.3
2614,21-03-2016,7.3
2615,20-03-2016,7.3
2616,19-03-2016,7.3
2617,18-03-2016,7.3
2618,17-03-2016,7.3
2619,16-03-2016,7.3
2620,15-03-2016,7.3
2621,14-03-2016,7.3
2622,13-03-2016,7.3
2623,12-03-2016,7.3
2624,11-03-2016,7.3
2625,10-03-2016,7.3
2626,09-03-2016,7.3
2627,08-03-2016,7.3
2628,07-03-2016,7.3
2629,06-03-2016,7.3
2630,05-03-2016,7.3
2631,04-03-2016,7.3
2632,03-03-2016,7.3
2633,02-03-2016,7.3
2634,29-02-2016,8.1
2635,28-02-2016,8.1
2636,27-02-2016,8.1
2637,26-02-2016,8.1
2638,25-02-2016,8.1
2639,24-02-2016,8.1
2640,23-02-2016,8.1
2641,22-02-2016,8.1
2642,21-02-2016,8.1
2643,20-02-2016,8.1
2644,19-02-2016,8.1
2645,18-02-2016,8.1
2646,17-02-2016,8.1
2647,16-02-2016,8.1
2648,15-02-2016,8.1
2649,14-02-2016,8.1
2650,13-02-2016,8.1
2651,12-02-2016,8.1
2652,11-02-2016,8.1
2653,10-02-2016,8.1
2654,09-02-2016,8.1
2655,08-02-2016,8.1
2656,07-02-2016,8.1
2657,06-02-2016,8.1
2658,05-02-2016,8.1
2659,04-02-2016,8.1
2660,03-02-2016,8.1
2661,02-02-2016,8.1
2662,01-02-2016,8.1
2663,31-01-2016,9.8
2664,30-01-2016,9.8
2665,29-01-2016,9.8
2666,28-01-2016,9.8
2667,27-01-2016,9.8
2668,26-01-2016,9.8
2669,25-01-2016,9.8
2670,24-01-2016,9.8
2671,23-01-2016,9.8
2672,22-01-2016,9.8
2673,21-01-2016,9.8
2674,20-01-2016,9.8
2675,19-01-2016,9.8
2676,18-01-2016,9.8
2677,17-01-2016,9.8
2678,16-01-2016,9.8
2679,15-01-2016,9.8
2680,14-01-2016,9.8
2681,13-01-2016,9.8
2682,12-01-2016,9.8
2683,11-01-2016,9.8
2684,10-01-2016,9.8
2685,09-01-2016,9.8
2686,08-01-2016,9.8
2687,07-01-2016,9.8
2688,06-01-2016,9.8
2689,05-01-2016,9.8
2690,31-12-2015,12.9
2691,30-12-2015,12.9
2692,29-12-2015,12.9
2693,28-12-2015,12.9
2694,27-12-2015,12.9
2695,26-12-2015,12.9
2696,25-12-2015,12.9
2697,24-12-2015,12.9
2698,23-12-2015,12.9
2699,22-12-2015,12.9
2700,21-12-2015,12.9
2701,20-12-2015,12.9
2702,19-12-2015,12.9
2703,18-12-2015,12.9
2704,17-12-2015,12.9
2705,16-12-2015,12.9
2706,15-12-2015,12.9
2707,14-12-2015,12.9
2708,13-12-2015,12.9
2709,12-12-2015,12.9
2710,11-12-2015,12.9
2711,10-12-2015,12.9
2712,09-12-2015,12.9
2713,08-12-2015,12.9
2714,07-12-2015,12.9
2715,06-12-2015,12.9
2716,05-12-2015,12.9
2717,04-12-2015,12.9
2718,03-12-2015,12.9
2719,02-12-2015,12.9
2720,30-11-2015,15.0
2721,29-11-2015,15.0
2722,28-11-2015,15.0
2723,27-11-2015,15.0
2724,26-11-2015,15.0
2725,25-11-2015,15.0
2726,24-11-2015,15.0
2727,23-11-2015,15.0
2728,22-11-2015,15.0
2729,21-11-2015,15.0
2730,20-11-2015,15.0
2731,19-11-2015,15.0
2732,18-11-2015,15.0
2733,17-11-2015,15.0
2734,16-11-2015,15.0
2735,15-11-2015,15.0
2736,14-11-2015,15.0
2737,13-11-2015,15.0
2738,12-11-2015,15.0
2739,11-11-2015,15.0
2740,10-11-2015,15.0
2741,09-11-2015,15.0
2742,08-11-2015,15.0
2743,07-11-2015,15.0
2744,31-10-2015,15.6
2745,30-10-2015,15.6
2746,29-10-2015,15.6
2747,28-10-2015,15.6
2748,27-10-2015,15.6
2749,26-10-2015,15.6
2750,25-10-2015,15.6
2751,24-10-2015,15.6
2752,23-10-2015,15.6
2753,22-10-2015,15.6
2754,21-10-2015,15.6
2755,20-10-2015,15.6
2756,19-10-2015,15.6
2757,18-10-2015,15.6
2758,17-10-2015,15.6
2759,16-10-2015,15.6
2760,15-10-2015,15.6
2761,14-10-2015,15.6
2762,13-10-2015,15.6
2763,12-10-2015,15.6
2764,11-10-2015,15.6
2765,10-10-2015,15.6
2766,09-10-2015,15.6
2767,08-10-2015,15.6
2768,07-10-2015,15.6
2769,06-10-2015,15.6
2770,05-10-2015,15.6
2771,04-10-2015,15.6
2772,30-09-2015,15.7
2773,29-09-2015,15.7
2774,28-09-2015,15.7
2775,27-09-2015,15.7
2776,26-09-2015,15.7
2777,25-09-2015,15.7
2778,24-09-2015,15.7
2779,23-09-2015,15.7
2780,22-09-2015,15.7
2781,21-09-2015,15.7
2782,20-09-2015,15.7
2783,19-09-2015,15.7
2784,18-09-2015,15.7
2785,17-09-2015,15.7
2786,16-09-2015,15.7
2787,15-09-2015,15.7
2788,14-09-2015,15.7
2789,13-09-2015,15.7
2790,12-09-2015,15.7
2791,11-09-2015,15.7
2792,10-09-2015,15.7
2793,09-09-2015,15.7
2794,08-09-2015,15.7
2795,07-09-2015,15.7
2796,06-09-2015,15.7
2797,05-09-2015,15.7
2798,04-09-2015,15.7
2799,03-09-2015,15.7
2800,02-09-2015,15.7
2801,31-08-2015,15.8
2802,30-08-2015,15.8
2803,29-08-2015,15.8
2804,28-08-2015,15.8
2805,27-08-2015,15.8
2806,26-08-2015,15.8
2807,25-08-2015,15.8
2808,24-08-2015,15.8
2809,23-08-2015,15.8
2810,22-08-2015,15.8
2811,21-08-2015,15.8
2812,20-08-2015,15.8
2813,19-08-2015,15.8
2814,18-08-2015,15.8
2815,17-08-2015,15.8
2816,16-08-2015,15.8
2817,15-08-2015,15.8
2818,14-08-2015,15.8
2819,13-08-2015,15.8
2820,12-08-2015,15.8
2821,11-08-2015,15.8
2822,10-08-2015,15.8
2823,09-08-2015,15.8
2824,08-08-2015,15.8
2825,07-08-2015,15.8
2826,06-08-2015,15.8
2827,31-07-2015,15.6
2828,30-07-2015,15.6
2829,29-07-2015,15.6
2830,28-07-2015,15.6
2831,27-07-2015,15.6
2832,26-07-2015,15.6
2833,25-07-2015,15.6
2834,24-07-2015,15.6
2835,23-07-2015,15.6
2836,22-07-2015,15.6
2837,21-07-2015,15.6
2838,20-07-2015,15.6
2839,19-07-2015,15.6
2840,18-07-2015,15.6
2841,17-07-2015,15.6
2842,16-07-2015,15.6
2843,15-07-2015,15.6
2844,14-07-2015,15.6
2845,13-07-2015,15.6
2846,12-07-2015,15.6
2847,11-07-2015,15.6
2848,10-07-2015,15.6
2849,09-07-2015,15.6
2850,08-07-2015,15.6
2851,07-07-2015,15.6
2852,06-07-2015,15.6
2853,05-07-2015,15.6
2854,04-07-2015,15.6
2855,03-07-2015,15.6
2856,30-06-2015,15.3
2857,29-06-2015,15.3
2858,28-06-2015,15.3
2859,27-06-2015,15.3
2860,26-06-2015,15.3
2861,25-06-2015,15.3
2862,24-06-2015,15.3
2863,23-06-2015,15.3
2864,22-06-2015,15.3
2865,21-06-2015,15.3
2866,20-06-2015,15.3
2867,19-06-2015,15.3
2868,18-06-2015,15.3
2869,17-06-2015,15.3
2870,16-06-2015,15.3
2871,15-06-2015,15.3
2872,14-06-2015,15.3
2873,13-06-2015,15.3
2874,12-06-2015,15.3
2875,11-06-2015,15.3
2876,10-06-2015,15.3
2877,09-06-2015,15.3
2878,08-06-2015,15.3
2879,07-06-2015,15.3
2880,06-06-2015,15.3
2881,05-06-2015,15.3
2882,04-06-2015,15.3
2883,03-06-2015,15.3
2884,02-06-2015,15.3
2885,01-06-2015,15.3
2886,31-05-2015,15.8
2887,30-05-2015,15.8
2888,29-05-2015,15.8
2889,28-05-2015,15.8
2890,27-05-2015,15.8
2891,26-05-2015,15.8
2892,25-05-2015,15.8
2893,24-05-2015,15.8
2894,23-05-2015,15.8
2895,22-05-2015,15.8
2896,21-05-2015,15.8
2897,20-05-2015,15.8
2898,19-05-2015,15.8
2899,18-05-2015,15.8
2900,17-05-2015,15.8
2901,16-05-2015,15.8
2902,15-05-2015,15.8
2903,14-05-2015,15.8
2904,13-05-2015,15.8
2905,12-05-2015,15.8
2906,11-05-2015,15.8
2907,10-05-2015,15.8
2908,09-05-2015,15.8
2909,08-05-2015,15.8
2910,07-05-2015,15.8
2911,06-05-2015,15.8
2912,05-05-2015,15.8
2913,30-04-2015,16.4
2914,29-04-2015,16.4
2915,28-04-2015,16.4
2916,27-04-2015,16.4
2917,26-04-2015,16.4
2918,25-04-2015,16.4
2919,24-04-2015,16.4
2920,23-04-2015,16.4
2921,22-04-2015,16.4
2922,21-04-2015,16.4
2923,20-04-2015,16.4
2924,19-04-2015,16.4
2925,18-04-2015,16.4
2926,17-04-2015,16.4
2927,16-04-2015,16.4
2928,15-04-2015,16.4
2929,14-04-2015,16.4
2930,13-04-2015,16.4
2931,12-04-2015,16.4
2932,11-04-2015,16.4
2933,10-04-2015,16.4
2934,09-04-2015,16.4
2935,08-04-2015,16.4
2936,07-04-2015,16.4
2937,06-04-2015,16.4
2938,05-04-2015,16.4
2939,04-04-2015,16.4
2940,03-04-2015,16.4
2941,31-03-2015,16.9
2942,30-03-2015,16.9
2943,29-03-2015,16.9
2944,28-03-2015,16.9
2945,27-03-2015,16.9
2946,26-03-2015,16.9
2947,25-03-2015,16.9
2948,24-03-2015,16.9
2949,23-03-2015,16.9
2950,22-03-2015,16.9
2951,21-03-2015,16.9
2952,20-03-2015,16.9
2953,19-03-2015,16.9
2954,18-03-2015,16.9
2955,17-03-2015,16.9
2956,16-03-2015,16.9
2957,15-03-2015,16.9
2958,14-03-2015,16.9
2959,13-03-2015,16.9
2960,12-03-2015,16.9
2961,11-03-2015,16.9
2962,10-03-2015,16.9
2963,09-03-2015,16.9
2964,08-03-2015,16.9
2965,07-03-2015,16.9
2966,28-02-2015,16.7
2967,27-02-2015,16.7
2968,26-02-2015,16.7
2969,25-02-2015,16.7
2970,24-02-2015,16.7
2971,23-02-2015,16.7
2972,22-02-2015,16.7
2973,21-02-2015,16.7
2974,20-02-2015,16.7
2975,19-02-2015,16.7
2976,18-02-2015,16.7
2977,17-02-2015,16.7
2978,16-02-2015,16.7
2979,15-02-2015,16.7
2980,14-02-2015,16.7
2981,13-02-2015,16.7
2982,12-02-2015,16.7
2983,11-02-2015,16.7
2984,10-02-2015,16.7
2985,09-02-2015,16.7
2986,08-02-2015,16.7
2987,07-02-2015,16.7
2988,31-01-2015,14.96
2989,30-01-2015,14.96
2990,29-01-2015,14.96
2991,28-01-2015,14.96
2992,27-01-2015,14.96
2993,26-01-2015,14.96
2994,25-01-2015,14.96
2995,24-01-2015,14.96
2996,23-01-2015,14.96
2997,22-01-2015,14.96
2998,21-01-2015,14.96
2999,20-01-2015,14.96
3000,19-01-2015,14.96
3001,18-01-2015,14.96
3002,17-01-2015,14.96
3003,16-01-2015,14.96
3004,15-01-2015,14.96
3005,14-01-2015,14.96
3006,13-01-2015,14.96
3007,12-01-2015,14.96
3008,11-01-2015,14.96
3009,10-01-2015,14.96
3010,09-01-2015,14.96
3011,08-01-2015,14.96
3012,07-01-2015,14.96
3013,06-01-2015,14.96
3014,05-01-2015,14.96
3015,04-01-2015,14.96
3016,31-12-2014,11.35
3017,30-12-2014,11.35
3018,29-12-2014,11.35
3019,28-12-2014,11.35
3020,27-12-2014,11.35
3021,26-12-2014,11.35
3022,25-12-2014,11.35
3023,24-12-2014,11.35
3024,23-12-2014,11.35
3025,22-12-2014,11.35
3026,21-12-2014,11.35
3027,20-12-2014,11.35
3028,19-12-2014,11.35
3029,18-12-2014,11.35
3030,17-12-2014,11.35
3031,16-12-2014,11.35
3032,15-12-2014,11.35
3033,14-12-2014,11.35
3034,13-12-2014,11.35
3035,12-12-2014,11.35
3036,11-12-2014,11.35
3037,10-12-2014,11.35
3038,09-12-2014,11.35
3039,08-12-2014,11.35
3040,07-12-2014,11.35
3041,06-12-2014,11.35
3042,05-12-2014,11.35
3043,04-12-2014,11.35
3044,03-12-2014,11.35
3045,02-12-2014,11.35
3046,01-12-2014,11.35
3047,30-11-2014,9.06
3048,29-11-2014,9.06
3049,28-11-2014,9.06
3050,27-11-2014,9.06
3051,26-11-2014,9.06
3052,25-11-2014,9.06
3053,24-11-2014,9.06
3054,23-11-2014,9.06
3055,22-11-2014,9.06
3056,21-11-2014,9.06
3057,20-11-2014,9.06
3058,19-11-2014,9.06
3059,18-11-2014,9.06
3060,17-11-2014,9.06
3061,16-11-2014,9.06
3062,15-11-2014,9.06
3063,14-11-2014,9.06
3064,13-11-2014,9.06
3065,12-11-2014,9.06
3066,11-11-2014,9.06
3067,10-11-2014,9.06
