,date,rate
2088,12-12-2018,1097.0
2089,13-12-2018,1107.0
2090,14-12-2018,1123.8
2091,15-12-2018,1117.1
2092,16-12-2018,1117.1
2093,17-12-2018,1117.1
2094,18-12-2018,1119.3
2095,19-12-2018,1120.1
2096,20-12-2018,1127.7
2097,21-12-2018,1121.1
2098,22-12-2018,1110.5
2099,23-12-2018,1110.5
2100,24-12-2018,1110.5
2101,25-12-2018,1087.6
2102,26-12-2018,1096.5
2103,27-12-2018,1106.4
2104,28-12-2018,1126.8
2105,29-12-2018,1132.0
2106,30-12-2018,1118.2
2107,31-12-2018,1118.2
2108,01-01-2019,1118.2
2109,02-01-2019,1118.2
2110,03-01-2019,1118.2
2111,04-01-2019,1138.8
2112,05-01-2019,1118.2
2113,06-01-2019,1118.2
2114,07-01-2019,1118.2
2115,08-01-2019,1118.2
2116,09-01-2019,1121.0
2117,10-01-2019,1132.5
2118,11-01-2019,1129.4
2119,12-01-2019,1128.9
2120,13-01-2019,1128.9
2121,14-01-2019,1128.9
2122,15-01-2019,1130.8
2123,16-01-2019,1124.9
2124,17-01-2019,1127.5
2125,18-01-2019,1130.0
2126,19-01-2019,1122.0
2127,20-01-2019,1122.0
2128,21-01-2019,1122.0
2129,22-01-2019,1116.4
2130,23-01-2019,1124.0
2131,24-01-2019,1098.3
2132,25-01-2019,1115.0
2133,26-01-2019,1118.6
2134,27-01-2019,1118.6
2135,28-01-2019,1118.6
2136,29-01-2019,1133.5
2137,30-01-2019,1139.3
2138,31-01-2019,1145.0
2139,01-02-2019,1125.2
2140,02-02-2019,1138.0
2141,03-02-2019,1138.0
2142,04-02-2019,1138.0
2143,05-02-2019,1143.4
2144,06-02-2019,1126.4
2145,07-02-2019,1130.0
2146,08-02-2019,1127.6
2147,09-02-2019,1114.2
2148,10-02-2019,1114.2
2149,11-02-2019,1114.2
2150,12-02-2019,1121.2
2151,13-02-2019,1095.0
2152,14-02-2019,1090.6
2153,15-02-2019,1087.4
2154,16-02-2019,1074.0
2155,17-02-2019,1074.0
2156,18-02-2019,1074.0
2157,19-02-2019,1094.6
2158,20-02-2019,1125.0
2159,21-02-2019,1121.6
2160,22-02-2019,1129.0
2161,23-02-2019,1121.2
2162,24-02-2019,1121.2
2163,25-02-2019,1121.2
2164,26-02-2019,1106.0
2165,27-02-2019,1095.4
2166,28-02-2019,1080.4
2167,01-03-2019,1076.2
2168,02-03-2019,1094.2
2169,03-03-2019,1094.2
2170,04-03-2019,1094.2
2171,05-03-2019,1081.0
2172,06-03-2019,1092.0
2173,07-03-2019,1074.6
2174,08-03-2019,1089.0
2175,09-03-2019,1089.0
2176,10-03-2019,1089.0
2177,11-03-2019,1089.0
2178,12-03-2019,1088.0
2179,13-03-2019,1080.0
2180,14-03-2019,1060.4
2181,15-03-2019,1057.6
2182,16-03-2019,1054.8
2183,17-03-2019,1054.8
2184,18-03-2019,1054.8
2185,19-03-2019,1052.0
2186,20-03-2019,1052.0
2187,21-03-2019,1085.4
2188,22-03-2019,1084.8
2189,23-03-2019,1091.0
2190,24-03-2019,1091.0
2191,25-03-2019,1091.0
2192,26-03-2019,1079.0
2193,27-03-2019,1061.8
2194,28-03-2019,1059.2
2195,29-03-2019,1078.2
2196,30-03-2019,1063.0
2197,31-03-2019,1063.0
2198,01-04-2019,1063.0
2199,02-04-2019,1061.8
2200,03-04-2019,1068.0
2201,04-04-2019,1060.0
2202,05-04-2019,1065.8
2203,06-04-2019,1076.0
2204,07-04-2019,1076.0
2205,08-04-2019,1076.0
2206,09-04-2019,1084.0
2207,10-04-2019,1084.0
2208,11-04-2019,1082.0
2209,12-04-2019,1097.0
2210,13-04-2019,1082.2
2211,14-04-2019,1082.2
2212,15-04-2019,1082.2
2213,16-04-2019,1103.4
2214,17-04-2019,1107.0
2215,18-04-2019,1110.2
2216,19-04-2019,1116.4
2217,20-04-2019,1145.0
2218,21-04-2019,1145.0
2219,22-04-2019,1145.0
2220,23-04-2019,1146.0
2221,24-04-2019,1148.0
2222,25-04-2019,1187.0
2223,26-04-2019,1218.4
2224,27-04-2019,1205.2
2225,28-04-2019,1205.2
2226,29-04-2019,1205.2
2227,30-04-2019,1205.2
2228,01-05-2019,1207.2
2229,02-05-2019,1207.2
2230,03-05-2019,1199.8
2231,04-05-2019,1199.8
2232,05-05-2019,1199.8
2233,06-05-2019,1199.8
2234,07-05-2019,1205.8
2235,08-05-2019,1203.0
2236,09-05-2019,1200.0
2237,10-05-2019,1200.0
2238,11-05-2019,1210.0
2239,12-05-2019,1210.0
2240,13-05-2019,1210.0
2241,14-05-2019,1190.0
2242,15-05-2019,1186.0
2243,16-05-2019,1204.6
2244,17-05-2019,1198.6
2245,18-05-2019,1220.2
2246,19-05-2019,1220.2
2247,20-05-2019,1220.2
2248,21-05-2019,1245.0
2249,22-05-2019,1297.0
2250,23-05-2019,1302.0
2251,24-05-2019,1291.4
2252,25-05-2019,1317.2
2253,26-05-2019,1317.2
2254,27-05-2019,1317.2
2255,28-05-2019,1306.0
2256,29-05-2019,1307.4
2257,30-05-2019,1308.0
2258,31-05-2019,1323.0
2259,01-06-2019,1321.0
2260,02-06-2019,1321.0
2261,03-06-2019,1321.0
2262,04-06-2019,1296.0
2263,05-06-2019,1279.0
2264,06-06-2019,1293.0
2265,07-06-2019,1295.2
2266,08-06-2019,1298.4
2267,09-06-2019,1298.4
2268,10-06-2019,1298.4
2269,11-06-2019,1320.0
2270,12-06-2019,1308.0
2271,13-06-2019,1308.0
2272,14-06-2019,1305.4
2273,15-06-2019,1307.0
2274,16-06-2019,1307.0
2275,17-06-2019,1307.0
2276,18-06-2019,1309.8
2277,19-06-2019,1275.4
2278,20-06-2019,1309.8
2279,21-06-2019,1320.0
2280,22-06-2019,1293.2
2281,23-06-2019,1293.2
2282,24-06-2019,1293.2
2283,25-06-2019,1294.0
2284,26-06-2019,1306.0
2285,27-06-2019,1330.4
2286,28-06-2019,1337.4
2287,29-06-2019,1305.2
2288,30-06-2019,1305.2
2289,01-07-2019,1305.2
2290,02-07-2019,1305.4
2291,03-07-2019,1299.2
2292,04-07-2019,1310.0
2293,05-07-2019,1308.4
2294,06-07-2019,1309.2
2295,07-07-2019,1309.2
2296,08-07-2019,1309.2
2297,09-07-2019,1322.0
2298,10-07-2019,1320.0
2299,11-07-2019,1317.0
2300,12-07-2019,1288.8
2301,13-07-2019,1274.2
2302,14-07-2019,1274.2
2303,15-07-2019,1274.2
2304,16-07-2019,1280.0
2305,17-07-2019,1309.8
2306,18-07-2019,1290.4
2307,19-07-2019,1292.2
2308,20-07-2019,1297.0
2309,21-07-2019,1297.0
2310,22-07-2019,1297.0
2311,23-07-2019,1297.2
2312,24-07-2019,1307.0
2313,25-07-2019,1322.4
2314,26-07-2019,1336.8
2315,27-07-2019,1339.4
2316,28-07-2019,1339.4
2317,29-07-2019,1339.4
2318,30-07-2019,1325.0
2319,31-07-2019,1319.6
2320,01-08-2019,1328.0
2321,02-08-2019,1294.0
2322,03-08-2019,1288.2
2323,04-08-2019,1288.2
2324,05-08-2019,1288.2
2325,06-08-2019,1303.2
2326,07-08-2019,1304.8
2327,08-08-2019,1318.0
2328,09-08-2019,1288.6
2329,10-08-2019,1273.0
2330,11-08-2019,1273.0
2331,12-08-2019,1273.0
2332,13-08-2019,1278.4
2333,14-08-2019,1255.8
2334,15-08-2019,1237.8
2335,16-08-2019,1250.0
2336,17-08-2019,1248.0
2337,18-08-2019,1248.0
2338,19-08-2019,1248.0
2339,20-08-2019,1275.6
2340,21-08-2019,1276.2
2341,22-08-2019,1280.8
2342,23-08-2019,1272.6
2343,24-08-2019,1284.0
2344,25-08-2019,1284.0
2345,26-08-2019,1284.0
2346,27-08-2019,1258.8
2347,28-08-2019,1275.0
2348,29-08-2019,1282.4
2349,30-08-2019,1288.0
2350,31-08-2019,1306.0
2351,01-09-2019,1306.0
2352,02-09-2019,1306.0
2353,03-09-2019,1320.0
2354,04-09-2019,1318.8
2355,05-09-2019,1321.0
2356,06-09-2019,1312.0
2357,07-09-2019,1292.0
2358,08-09-2019,1292.0
2359,09-09-2019,1292.0
2360,10-09-2019,1279.0
2361,11-09-2019,1303.6
2362,12-09-2019,1274.0
2363,13-09-2019,1269.0
2364,14-09-2019,1317.0
2365,15-09-2019,1317.0
2366,16-09-2019,1317.0
2367,17-09-2019,1326.0
2368,18-09-2019,1325.6
2369,19-09-2019,1314.2
2370,20-09-2019,1337.4
2371,21-09-2019,1357.6
2372,22-09-2019,1357.6
2373,23-09-2019,1357.6
2374,24-09-2019,1335.0
2375,25-09-2019,1350.0
2376,26-09-2019,1367.0
2377,27-09-2019,1339.6
2378,28-09-2019,1312.4
2379,29-09-2019,1312.4
2380,30-09-2019,1312.4
2381,01-10-2019,1319.0
2382,02-10-2019,1294.0
2383,03-10-2019,1290.0
2384,04-10-2019,1291.6
2385,05-10-2019,1306.8
2386,06-10-2019,1306.8
2387,07-10-2019,1306.8
2388,08-10-2019,1314.0
2389,09-10-2019,1299.2
2390,10-10-2019,1324.0
2391,11-10-2019,1334.2
2392,12-10-2019,1325.4
2393,13-10-2019,1325.4
2394,14-10-2019,1325.4
2395,15-10-2019,1337.0
2396,16-10-2019,1360.0
2397,17-10-2019,1352.0
2398,18-10-2019,1336.8
2399,19-10-2019,1330.6
2400,20-10-2019,1330.6
2401,21-10-2019,1330.6
2402,22-10-2019,1348.0
2403,23-10-2019,1340.0
2404,24-10-2019,1359.8
2405,25-10-2019,1343.0
2406,26-10-2019,1342.0
2407,27-10-2019,1342.0
2408,28-10-2019,1342.0
2409,29-10-2019,1359.4
2410,30-10-2019,1365.0
2411,31-10-2019,1360.0
2412,01-11-2019,1364.0
2413,02-11-2019,1374.4
2414,03-11-2019,1374.4
2415,04-11-2019,1374.4
2416,05-11-2019,1374.4
2417,06-11-2019,1373.6
2418,07-11-2019,1380.0
2419,08-11-2019,1363.0
2420,09-11-2019,1349.0
2421,10-11-2019,1349.0
2422,11-11-2019,1349.0
2423,12-11-2019,1352.2
2424,13-11-2019,1351.0
2425,14-11-2019,1331.6
2426,15-11-2019,1334.4
2427,16-11-2019,1309.8
2428,17-11-2019,1309.8
2429,18-11-2019,1309.8
2430,19-11-2019,1314.2
2431,20-11-2019,1305.0
2432,21-11-2019,1302.8
2433,22-11-2019,1309.4
2434,23-11-2019,1308.8
2435,24-11-2019,1308.8
2436,25-11-2019,1308.8
2437,26-11-2019,1280.0
2438,27-11-2019,1269.0
2439,28-11-2019,1272.8
2440,29-11-2019,1267.6
2441,30-11-2019,1258.4
2442,01-12-2019,1258.4
2443,02-12-2019,1258.4
2444,03-12-2019,1250.0
2445,04-12-2019,1271.0
2446,05-12-2019,1251.4
2447,06-12-2019,1255.0
2448,07-12-2019,1262.6
2449,08-12-2019,1262.6
2450,09-12-2019,1262.6
2451,10-12-2019,1248.8
2452,11-12-2019,1245.6
2453,12-12-2019,1256.0
2454,13-12-2019,1259.6
2455,14-12-2019,1284.0
2456,15-12-2019,1284.0
2457,16-12-2019,1284.0
2458,17-12-2019,1279.2
2459,18-12-2019,1288.8
2460,19-12-2019,1294.4
2461,20-12-2019,1292.4
2462,21-12-2019,1274.4
2463,22-12-2019,1274.4
2464,23-12-2019,1274.4
2465,24-12-2019,1263.6
2466,25-12-2019,1268.4
2467,26-12-2019,1269.0
2468,27-12-2019,1268.8
2469,28-12-2019,1262.0
2470,29-12-2019,1262.0
2471,30-12-2019,1262.0
2472,31-12-2019,1264.0
2473,01-01-2020,1264.0
2474,02-01-2020,1264.0
2475,03-01-2020,1264.0
2476,04-01-2020,1271.0
2477,05-01-2020,1271.0
2478,06-01-2020,1271.0
2479,07-01-2020,1325.4
2480,08-01-2020,1325.4
2481,09-01-2020,1339.4
2482,10-01-2020,1306.8
2483,11-01-2020,1305.6
2484,12-01-2020,1305.6
2485,13-01-2020,1305.6
2486,14-01-2020,1259.0
2487,15-01-2020,1260.0
2488,16-01-2020,1264.0
2489,17-01-2020,1255.4
2490,18-01-2020,1243.0
2491,19-01-2020,1243.0
2492,20-01-2020,1243.0
2493,21-01-2020,1242.0
2494,22-01-2020,1196.8
2495,23-01-2020,1212.4
2496,24-01-2020,1202.0
2497,25-01-2020,1176.6
2498,26-01-2020,1176.6
2499,27-01-2020,1176.6
2500,28-01-2020,1168.2
2501,29-01-2020,1199.0
2502,30-01-2020,1193.6
2503,31-01-2020,1155.6
2504,01-02-2020,1140.0
2505,02-02-2020,1140.0
2506,03-02-2020,1140.0
2507,04-02-2020,1143.6
2508,05-02-2020,1153.8
2509,06-02-2020,1097.6
2510,07-02-2020,1072.0
2511,08-02-2020,1047.2
2512,09-02-2020,1047.2
2513,10-02-2020,1047.2
2514,11-02-2020,1060.0
2515,12-02-2020,1050.0
2516,13-02-2020,1054.0
2517,14-02-2020,1051.4
2518,15-02-2020,1092.0
2519,16-02-2020,1092.0
2520,17-02-2020,1092.0
2521,18-02-2020,1094.4
2522,19-02-2020,1117.0
2523,20-02-2020,1106.4
2524,21-02-2020,1094.2
2525,22-02-2020,1048.0
2526,23-02-2020,1048.0
2527,24-02-2020,1048.0
2528,25-02-2020,1048.0
2529,26-02-2020,1039.6
2530,27-02-2020,998.4
2531,28-02-2020,964.8
2532,29-02-2020,997.2
2533,01-03-2020,997.2
2534,02-03-2020,997.2
2535,03-03-2020,1007.6
2536,04-03-2020,998.0
2537,05-03-2020,988.0
2538,06-03-2020,964.8
2539,07-03-2020,963.0
2540,08-03-2020,963.0
2541,09-03-2020,963.0
2542,10-03-2020,963.0
2543,11-03-2020,916.6
2544,12-03-2020,801.0
2545,13-03-2020,806.0
2546,14-03-2020,824.2
2547,15-03-2020,824.2
2548,16-03-2020,824.2
2549,17-03-2020,788.4
2550,18-03-2020,715.8
2551,19-03-2020,832.4
2552,20-03-2020,781.8
2553,21-03-2020,806.0
2554,22-03-2020,806.0
2555,23-03-2020,806.0
2556,24-03-2020,864.0
2557,25-03-2020,922.2
2558,26-03-2020,918.2
2559,27-03-2020,869.6
2560,28-03-2020,866.0
2561,29-03-2020,866.0
2562,30-03-2020,866.0
2563,31-03-2020,917.6
2564,01-04-2020,891.0
2565,02-04-2020,953.0
2566,03-04-2020,987.0
2567,04-04-2020,1006.2
2568,05-04-2020,1006.2
2569,06-04-2020,1006.2
2570,07-04-2020,1038.0
2571,08-04-2020,1053.8
2572,09-04-2020,1073.0
2573,10-04-2020,1062.6
2574,11-04-2020,1024.0
2575,12-04-2020,1024.0
2576,13-04-2020,1024.0
2577,14-04-2020,1007.2
2578,15-04-2020,952.0
2579,16-04-2020,938.4
2580,17-04-2020,957.8
2581,18-04-2020,971.2
2582,19-04-2020,971.2
2583,20-04-2020,971.2
2584,21-04-2020,955.0
2585,22-04-2020,981.4
2586,23-04-2020,976.4
2587,24-04-2020,973.2
2588,25-04-2020,993.8
2589,26-04-2020,993.8
2590,27-04-2020,993.8
2591,28-04-2020,1034.2
2592,29-04-2020,1040.2
2593,30-04-2020,1037.2
2594,01-05-2020,1030.0
2595,02-05-2020,1030.0
2596,03-05-2020,1030.0
2597,04-05-2020,1030.0
2598,05-05-2020,1059.8
2599,06-05-2020,1060.0
2600,07-05-2020,1028.0
2601,08-05-2020,1032.0
2602,09-05-2020,1028.0
2603,10-05-2020,1028.0
2604,11-05-2020,1028.0
2605,12-05-2020,1028.0
2606,13-05-2020,1002.6
2607,14-05-2020,1003.0
2608,15-05-2020,1008.2
2609,16-05-2020,1060.0
2610,17-05-2020,1060.0
2611,18-05-2020,1060.0
2612,19-05-2020,1077.0
2613,20-05-2020,1140.0
2614,21-05-2020,1093.0
2615,22-05-2020,1078.4
2616,23-05-2020,1096.0
2617,24-05-2020,1096.0
2618,25-05-2020,1096.0
2619,26-05-2020,1093.0
2620,27-05-2020,1068.0
2621,28-05-2020,1084.0
2622,29-05-2020,1029.6
2623,30-05-2020,1039.2
2624,31-05-2020,1039.2
2625,01-06-2020,1039.2
2626,02-06-2020,1066.0
2627,03-06-2020,1066.8
2628,04-06-2020,1067.6
2629,05-06-2020,1086.4
2630,06-06-2020,1080.0
2631,07-06-2020,1080.0
2632,08-06-2020,1080.0
2633,09-06-2020,1078.0
2634,10-06-2020,1092.0
2635,11-06-2020,1068.4
2636,12-06-2020,1060.0
2637,13-06-2020,1060.0
2638,14-06-2020,1060.0
2639,15-06-2020,1060.0
2640,16-06-2020,1075.4
2641,17-06-2020,1072.2
2642,18-06-2020,1075.2
2643,19-06-2020,1079.0
2644,20-06-2020,1081.4
2645,21-06-2020,1081.4
2646,22-06-2020,1081.4
2647,23-06-2020,1076.2
2648,24-06-2020,1064.0
2649,25-06-2020,1064.0
2650,26-06-2020,1045.0
2651,27-06-2020,1043.8
2652,28-06-2020,1043.8
2653,29-06-2020,1043.8
2654,30-06-2020,1022.0
2655,01-07-2020,1043.0
2656,02-07-2020,1043.0
2657,03-07-2020,1048.6
2658,04-07-2020,1047.4
2659,05-07-2020,1047.4
2660,06-07-2020,1047.4
2661,07-07-2020,1034.4
2662,08-07-2020,1045.4
2663,09-07-2020,1025.8
2664,10-07-2020,1039.0
2665,11-07-2020,1036.4
2666,12-07-2020,1036.4
2667,13-07-2020,1036.4
2668,14-07-2020,1059.4
2669,15-07-2020,1069.8
2670,16-07-2020,1067.2
2671,17-07-2020,1086.8
2672,18-07-2020,1094.0
2673,19-07-2020,1094.0
2674,20-07-2020,1094.0
2675,21-07-2020,1099.0
2676,22-07-2020,1098.4
2677,23-07-2020,1082.4
2678,24-07-2020,1093.0
2679,25-07-2020,1082.0
2680,26-07-2020,1082.0
2681,27-07-2020,1082.0
2682,28-07-2020,1080.0
2683,29-07-2020,1089.6
2684,30-07-2020,1080.8
2685,31-07-2020,1089.4
2686,01-08-2020,1065.8
2687,02-08-2020,1065.8
2688,03-08-2020,1065.8
2689,04-08-2020,1066.4
2690,05-08-2020,1096.2
2691,06-08-2020,1108.4
2692,07-08-2020,1104.8
2693,08-08-2020,1107.4
2694,09-08-2020,1107.4
2695,10-08-2020,1107.4
2696,11-08-2020,1115.0
2697,12-08-2020,1153.4
2698,13-08-2020,1150.0
2699,14-08-2020,1180.2
2700,15-08-2020,1162.6
2701,16-08-2020,1162.6
2702,17-08-2020,1162.6
2703,18-08-2020,1154.4
2704,19-08-2020,1147.2
2705,20-08-2020,1127.8
2706,21-08-2020,1120.6
2707,22-08-2020,1141.4
2708,23-08-2020,1141.4
2709,24-08-2020,1141.4
2710,25-08-2020,1138.0
2711,26-08-2020,1138.4
2712,27-08-2020,1110.4
2713,28-08-2020,1096.4
2714,29-08-2020,1103.0
2715,30-08-2020,1103.0
2716,31-08-2020,1103.0
2717,01-09-2020,1106.0
2718,02-09-2020,1097.0
2719,03-09-2020,1095.0
2720,04-09-2020,1130.4
2721,05-09-2020,1113.6
2722,06-09-2020,1113.6
2723,07-09-2020,1113.6
2724,08-09-2020,1102.8
2725,09-09-2020,1092.0
2726,10-09-2020,1078.0
2727,11-09-2020,1077.8
2728,12-09-2020,1091.2
2729,13-09-2020,1091.2
2730,14-09-2020,1091.2
2731,15-09-2020,1118.2
2732,16-09-2020,1114.4
2733,17-09-2020,1125.0
2734,18-09-2020,1122.0
2735,19-09-2020,1092.0
2736,20-09-2020,1092.0
2737,21-09-2020,1092.0
2738,22-09-2020,1087.6
2739,23-09-2020,1054.0
2740,24-09-2020,1063.0
2741,25-09-2020,1081.4
2742,26-09-2020,1092.0
2743,27-09-2020,1092.0
2744,28-09-2020,1092.0
2745,29-09-2020,1073.2
2746,30-09-2020,1064.0
2747,01-10-2020,1050.4
2748,02-10-2020,1060.4
2749,03-10-2020,1070.6
2750,04-10-2020,1070.6
2751,05-10-2020,1070.6
2752,06-10-2020,1107.2
2753,07-10-2020,1097.6
2754,08-10-2020,1090.6
2755,09-10-2020,1090.8
2756,10-10-2020,1099.8
2757,11-10-2020,1099.8
2758,12-10-2020,1099.8
2759,13-10-2020,1077.0
2760,14-10-2020,1089.0
2761,15-10-2020,1067.0
2762,16-10-2020,1069.6
2763,17-10-2020,1066.8
2764,18-10-2020,1066.8
2765,19-10-2020,1066.8
2766,20-10-2020,1062.2
2767,21-10-2020,1043.2
2768,22-10-2020,1034.6
2769,23-10-2020,1058.6
2770,24-10-2020,1037.8
2771,25-10-2020,1037.8
2772,26-10-2020,1037.8
2773,27-10-2020,1032.0
2774,28-10-2020,991.6
2775,29-10-2020,985.8
2776,30-10-2020,951.4
2777,31-10-2020,1026.0
2778,01-11-2020,1026.0
2779,02-11-2020,1026.0
2780,03-11-2020,1030.8
2781,04-11-2020,1063.0
2782,05-11-2020,1063.0
2783,06-11-2020,1094.4
2784,07-11-2020,1159.0
2785,08-11-2020,1159.0
2786,09-11-2020,1159.0
2787,10-11-2020,1188.2
2788,11-11-2020,1193.0
2789,12-11-2020,1198.0
2790,13-11-2020,1240.8
2791,14-11-2020,1253.0
2792,15-11-2020,1253.0
2793,16-11-2020,1253.0
2794,17-11-2020,1248.2
2795,18-11-2020,1261.4
2796,19-11-2020,1246.8
2797,20-11-2020,1264.0
2798,21-11-2020,1257.2
2799,22-11-2020,1257.2
2800,23-11-2020,1257.2
2801,24-11-2020,1269.6
2802,25-11-2020,1267.6
2803,26-11-2020,1251.0
2804,27-11-2020,1244.2
2805,28-11-2020,1199.4
2806,29-11-2020,1199.4
2807,30-11-2020,1199.4
2808,01-12-2020,1226.4
2809,02-12-2020,1222.6
2810,03-12-2020,1193.2
2811,04-12-2020,1224.2
2812,05-12-2020,1216.6
2813,06-12-2020,1216.6
2814,07-12-2020,1216.6
2815,08-12-2020,1198.4
2816,09-12-2020,1177.8
2817,10-12-2020,1236.8
2818,11-12-2020,1224.2
2819,12-12-2020,1215.0
2820,13-12-2020,1215.0
2821,14-12-2020,1215.0
2822,15-12-2020,1214.8
2823,16-12-2020,1194.0
2824,17-12-2020,1198.0
2825,18-12-2020,1236.8
2826,19-12-2020,1207.8
2827,20-12-2020,1207.8
2828,21-12-2020,1207.8
2829,22-12-2020,1219.4
2830,23-12-2020,1218.6
2831,24-12-2020,1205.0
2832,25-12-2020,1225.0
2833,26-12-2020,1236.8
2834,27-12-2020,1236.8
2835,28-12-2020,1236.8
2836,29-12-2020,1236.0
2837,30-12-2020,1261.4
2838,31-12-2020,1250.4
2839,01-01-2021,1250.4
2840,02-01-2021,1250.4
2841,03-01-2021,1250.4
2842,04-01-2021,1250.4
2843,05-01-2021,1287.4
2844,06-01-2021,1301.2
2845,07-01-2021,1379.2
2846,08-01-2021,1379.2
2847,09-01-2021,1405.4
2848,10-01-2021,1405.4
2849,11-01-2021,1405.4
2850,12-01-2021,1401.0
2851,13-01-2021,1425.6
2852,14-01-2021,1438.0
2853,15-01-2021,1375.8
2854,16-01-2021,1390.4
2855,17-01-2021,1390.4
2856,18-01-2021,1390.4
2857,19-01-2021,1377.2
2858,20-01-2021,1388.6
2859,21-01-2021,1352.0
2860,22-01-2021,1359.2
2861,23-01-2021,1373.0
2862,24-01-2021,1373.0
2863,25-01-2021,1373.0
2864,26-01-2021,1373.8
2865,27-01-2021,1340.8
2866,28-01-2021,1325.0
2867,29-01-2021,1266.8
2868,30-01-2021,1302.8
2869,31-01-2021,1302.8
2870,01-02-2021,1302.8
2871,02-02-2021,1336.0
2872,03-02-2021,1336.8
2873,04-02-2021,1339.4
2874,05-02-2021,1378.2
2875,06-02-2021,1399.8
2876,07-02-2021,1399.8
2877,08-02-2021,1399.8
2878,09-02-2021,1378.0
2879,10-02-2021,1347.0
2880,11-02-2021,1327.4
2881,12-02-2021,1370.0
2882,13-02-2021,1409.8
2883,14-02-2021,1409.8
2884,15-02-2021,1409.8
2885,16-02-2021,1399.0
2886,17-02-2021,1372.0
2887,18-02-2021,1330.4
2888,19-02-2021,1363.0
2889,20-02-2021,1363.0
2890,21-02-2021,1338.6
2891,22-02-2021,1338.6
2892,23-02-2021,1323.0
2893,24-02-2021,1323.0
2894,25-02-2021,1293.4
2895,26-02-2021,1276.0
2896,27-02-2021,1298.6
2897,28-02-2021,1298.6
2898,01-03-2021,1298.6
2899,02-03-2021,1319.0
2900,03-03-2021,1318.8
2901,04-03-2021,1297.0
2902,05-03-2021,1395.0
2903,06-03-2021,1459.4
2904,07-03-2021,1459.4
2905,08-03-2021,1459.4
2906,09-03-2021,1459.4
2907,10-03-2021,1467.2
2908,11-03-2021,1490.4
2909,12-03-2021,1532.0
2910,13-03-2021,1558.6
2911,14-03-2021,1558.6
2912,15-03-2021,1558.6
2913,16-03-2021,1540.2
2914,17-03-2021,1493.6
2915,18-03-2021,1443.0
2916,19-03-2021,1427.8
2917,20-03-2021,1434.6
2918,21-03-2021,1434.6
2919,22-03-2021,1434.6
2920,23-03-2021,1464.4
2921,24-03-2021,1501.0
2922,25-03-2021,1492.8
2923,26-03-2021,1518.6
2924,27-03-2021,1497.6
2925,28-03-2021,1497.6
2926,29-03-2021,1497.6
2927,30-03-2021,1484.0
2928,31-03-2021,1488.2
2929,01-04-2021,1489.0
2930,02-04-2021,1484.6
2931,03-04-2021,1459.6
2932,04-04-2021,1459.6
2933,05-04-2021,1459.6
2934,06-04-2021,1424.0
2935,07-04-2021,1462.4
2936,08-04-2021,1445.0
2937,09-04-2021,1429.4
2938,10-04-2021,1442.6
2939,11-04-2021,1442.6
2940,12-04-2021,1442.6
2941,13-04-2021,1451.2
2942,14-04-2021,1456.8
2943,15-04-2021,1447.6
2944,16-04-2021,1457.4
2945,17-04-2021,1431.0
2946,18-04-2021,1431.0
2947,19-04-2021,1431.0
2948,20-04-2021,1423.4
2949,21-04-2021,1430.8
2950,22-04-2021,1443.6
2951,23-04-2021,1427.2
2952,24-04-2021,1408.8
2953,25-04-2021,1408.8
2954,26-04-2021,1408.8
2955,27-04-2021,1406.4
2956,28-04-2021,1395.8
2957,29-04-2021,1401.0
2958,30-04-2021,1358.0
2959,01-05-2021,1406.2
2960,02-05-2021,1406.2
2961,03-05-2021,1406.2
2962,04-05-2021,1406.2
2963,05-05-2021,1418.6
2964,06-05-2021,1411.0
2965,07-05-2021,1419.6
2966,08-05-2021,1414.0
2967,09-05-2021,1414.0
2968,10-05-2021,1414.0
2969,11-05-2021,1407.0
2970,12-05-2021,1389.4
2971,13-05-2021,1393.4
2972,14-05-2021,1373.2
2973,15-05-2021,1393.2
2974,16-05-2021,1393.2
2975,17-05-2021,1393.2
2976,18-05-2021,1402.2
2977,19-05-2021,1393.0
2978,20-05-2021,1375.0
2979,21-05-2021,1403.6
2980,22-05-2021,1402.6
2981,23-05-2021,1402.6
2982,24-05-2021,1402.6
2983,25-05-2021,1404.8
2984,26-05-2021,1421.2
2985,27-05-2021,1466.0
2986,28-05-2021,1456.0
2987,29-05-2021,1447.6
2988,30-05-2021,1447.6
2989,31-05-2021,1447.6
2990,01-06-2021,1491.0
2991,02-06-2021,1552.8
2992,03-06-2021,1551.0
2993,04-06-2021,1576.8
2994,05-06-2021,1569.0
2995,06-06-2021,1569.0
2996,07-06-2021,1569.0
2997,08-06-2021,1583.4
2998,09-06-2021,1619.8
2999,10-06-2021,1568.4
3000,11-06-2021,1550.6
3001,12-06-2021,1575.2
3002,13-06-2021,1575.2
3003,14-06-2021,1575.2
3004,15-06-2021,1561.6
3005,16-06-2021,1575.4
3006,17-06-2021,1559.0
3007,18-06-2021,1555.4
3008,19-06-2021,1569.6
3009,20-06-2021,1569.6
3010,21-06-2021,1569.6
3011,22-06-2021,1554.8
3012,23-06-2021,1537.4
3013,24-06-2021,1504.0
3014,25-06-2021,1552.0
3015,26-06-2021,1545.2
3016,27-06-2021,1545.2
3017,28-06-2021,1545.2
3018,29-06-2021,1528.2
3019,30-06-2021,1608.0
3020,01-07-2021,1657.8
3021,02-07-2021,1657.0
3022,03-07-2021,1681.2
3023,04-07-2021,1681.2
