,date,rate
1612,07-11-2018,156.61126830385564
1613,08-11-2018,157.74933618825403
1614,09-11-2018,153.36118813559617
1615,10-11-2018,152.2750931470648
1616,11-11-2018,152.2750931470648
1617,12-11-2018,152.2750931470648
1618,13-11-2018,150.20389115769603
1619,14-11-2018,149.75265725288833
1620,15-11-2018,153.8676098491453
1621,16-11-2018,153.04638041138236
1622,17-11-2018,154.24228801626867
1623,18-11-2018,154.24228801626867
1624,19-11-2018,154.24228801626867
1625,20-11-2018,152.34729607300912
1626,21-11-2018,151.99375985381502
1627,22-11-2018,153.25820688550317
1628,23-11-2018,151.646025509538
1629,24-11-2018,148.7567623429063
1630,25-11-2018,148.7567623429063
1631,26-11-2018,148.7567623429063
1632,27-11-2018,151.92740695267236
1633,28-11-2018,161.00171053683025
1634,29-11-2018,165.4092839612885
1635,30-11-2018,161.4661643852911
1636,01-12-2018,165.38449815435527
1637,02-12-2018,165.38449815435527
1638,03-12-2018,165.38449815435527
1639,04-12-2018,163.74268995134773
1640,05-12-2018,162.10820027690806
1641,06-12-2018,160.41169220000455
1642,07-12-2018,161.4120610147398
1643,08-12-2018,161.4329427282616
1644,09-12-2018,161.4329427282616
1645,10-12-2018,161.4329427282616
1646,11-12-2018,159.75892115144632
1647,12-12-2018,155.55635848945906
1648,13-12-2018,154.8647461001008
1649,14-12-2018,154.67384878089257
1650,15-12-2018,154.6965532245473
1651,16-12-2018,154.6965532245473
1652,17-12-2018,154.6965532245473
1653,18-12-2018,151.19878576979804
1654,19-12-2018,152.4225388767931
1655,20-12-2018,150.98302190375745
1656,21-12-2018,151.1101735033775
1657,22-12-2018,149.79530066684157
1658,23-12-2018,149.79530066684157
1659,24-12-2018,149.79530066684157
1660,25-12-2018,146.51670640830054
1661,26-12-2018,148.72341354923023
1662,27-12-2018,151.13390199574894
1663,28-12-2018,152.8049878685913
1664,29-12-2018,153.29980952610453
1665,30-12-2018,155.90312304545614
1666,31-12-2018,155.90312304545614
1667,01-01-2019,155.90312304545614
1668,02-01-2019,155.90312304545614
1669,03-01-2019,155.90312304545614
1670,04-01-2019,157.75288773820893
1671,05-01-2019,157.67535277742243
1672,06-01-2019,157.67535277742243
1673,07-01-2019,157.67535277742243
1674,08-01-2019,157.67535277742243
1675,09-01-2019,159.75767772536597
1676,10-01-2019,159.1729308448729
1677,11-01-2019,160.51556382868154
1678,12-01-2019,159.93672205348102
1679,13-01-2019,159.93672205348102
1680,14-01-2019,159.93672205348102
1681,15-01-2019,159.1562348456317
1682,16-01-2019,156.81096490996862
1683,17-01-2019,156.35946310926926
1684,18-01-2019,158.35643815485054
1685,19-01-2019,159.11274198068014
1686,20-01-2019,159.11274198068014
1687,21-01-2019,159.11274198068014
1688,22-01-2019,157.86658426090895
1689,23-01-2019,159.1959893478346
1690,24-01-2019,160.9686657523566
1691,25-01-2019,161.6866115598783
1692,26-01-2019,161.4461516002899
1693,27-01-2019,161.4461516002899
1694,28-01-2019,161.4461516002899
1695,29-01-2019,161.4776326461213
1696,30-01-2019,164.46157000249673
1697,31-01-2019,164.2939953542241
1698,01-02-2019,163.2951996535972
1699,02-02-2019,163.7950345932771
1700,03-02-2019,163.7950345932771
1701,04-02-2019,163.7950345932771
1702,05-02-2019,164.3008123187391
1703,06-02-2019,163.7806740072289
1704,07-02-2019,160.83273326977474
1705,08-02-2019,159.79128767477377
1706,09-02-2019,161.2279853215959
1707,10-02-2019,161.2279853215959
1708,11-02-2019,161.2279853215959
1709,12-02-2019,162.3295652664009
1710,13-02-2019,160.89305918631092
1711,14-02-2019,156.73481803953916
1712,15-02-2019,157.2319562960337
1713,16-02-2019,157.59561799876045
1714,17-02-2019,157.59561799876045
1715,18-02-2019,157.59561799876045
1716,19-02-2019,154.77363301596736
1717,20-02-2019,154.56686089868282
1718,21-02-2019,154.06760715121308
1719,22-02-2019,154.65655123008264
1720,23-02-2019,154.6160105946581
1721,24-02-2019,154.6160105946581
1722,25-02-2019,154.6160105946581
1723,26-02-2019,154.30030502699307
1724,27-02-2019,155.99586546921026
1725,28-02-2019,157.81840745202703
1726,01-03-2019,157.52639975135546
1727,02-03-2019,155.3304043574905
1728,03-03-2019,155.3304043574905
1729,04-03-2019,155.3304043574905
1730,05-03-2019,153.7686309837908
1731,06-03-2019,154.02788726855835
1732,07-03-2019,152.65293480587152
1733,08-03-2019,151.29326818792742
1734,09-03-2019,151.29326818792742
1735,10-03-2019,151.29326818792742
1736,11-03-2019,151.29326818792742
1737,12-03-2019,151.98519692846335
1738,13-03-2019,152.17549846242576
1739,14-03-2019,153.48821873893138
1740,15-03-2019,154.010703580607
1741,16-03-2019,155.43418173465213
1742,17-03-2019,155.43418173465213
1743,18-03-2019,155.43418173465213
1744,19-03-2019,155.46372950310172
1745,20-03-2019,155.2790185900501
1746,21-03-2019,155.20458931316364
1747,22-03-2019,153.19316509717302
1748,23-03-2019,151.67830491969679
1749,24-03-2019,151.67830491969679
1750,25-03-2019,151.67830491969679
1751,26-03-2019,151.83354588511943
1752,27-03-2019,149.92382411610018
1753,28-03-2019,150.00133009254372
1754,29-03-2019,150.0699590476277
1755,30-03-2019,152.81527588304854
1756,31-03-2019,152.81527588304854
1757,01-04-2019,152.81527588304854
1758,02-04-2019,154.68633877823947
1759,03-04-2019,156.54642853998777
1760,04-04-2019,157.5638450752724
1761,05-04-2019,158.83950625374354
1762,06-04-2019,160.08419508814586
1763,07-04-2019,160.08419508814586
1764,08-04-2019,160.08419508814586
1765,09-04-2019,162.19329756751418
1766,10-04-2019,163.84259570555972
1767,11-04-2019,160.3579207577865
1768,12-04-2019,159.21177434671725
1769,13-04-2019,159.27842115338598
1770,14-04-2019,159.27842115338598
1771,15-04-2019,159.27842115338598
1772,16-04-2019,160.66601074079682
1773,17-04-2019,163.87224465756205
1774,18-04-2019,162.0861524334018
1775,19-04-2019,162.03325346597853
1776,20-04-2019,163.56761114762014
1777,21-04-2019,163.56761114762014
1778,22-04-2019,163.56761114762014
1779,23-04-2019,162.43252530928442
1780,24-04-2019,160.7633373044432
1781,25-04-2019,159.6179450847695
1782,26-04-2019,159.8579870688017
1783,27-04-2019,162.96022641403
1784,28-04-2019,162.96022641403
1785,29-04-2019,162.96022641403
1786,30-04-2019,164.28183353809038
1787,01-05-2019,165.9312312264568
1788,02-05-2019,165.9312312264568
1789,03-05-2019,166.4265306400034
1790,04-05-2019,164.3177454242608
1791,05-05-2019,164.3177454242608
1792,06-05-2019,164.3177454242608
1793,07-05-2019,165.33760525107877
1794,08-05-2019,164.21394804000806
1795,09-05-2019,163.5750197925878
1796,10-05-2019,163.5750197925878
1797,11-05-2019,163.53074713698288
1798,12-05-2019,163.53074713698288
1799,13-05-2019,163.53074713698288
1800,14-05-2019,181.36177737654572
1801,15-05-2019,195.6361795426998
1802,16-05-2019,199.47362270336794
1803,17-05-2019,199.40851998927835
1804,18-05-2019,199.73059361282577
1805,19-05-2019,199.73059361282577
1806,20-05-2019,199.73059361282577
1807,21-05-2019,206.39448623265704
1808,22-05-2019,207.93933906135052
1809,23-05-2019,209.08436122419042
1810,24-05-2019,206.80804605553575
1811,25-05-2019,204.4535684854725
1812,26-05-2019,204.4535684854725
1813,27-05-2019,204.4535684854725
1814,28-05-2019,203.30774838700293
1815,29-05-2019,205.24123154955768
1816,30-05-2019,212.42435129605568
1817,31-05-2019,212.7665866156307
1818,01-06-2019,233.5781376230434
1819,02-06-2019,233.5781376230434
1820,03-06-2019,233.5781376230434
1821,04-06-2019,229.06232847963136
1822,05-06-2019,229.9372152229008
1823,06-06-2019,232.0596004387816
1824,07-06-2019,231.71206636403292
1825,08-06-2019,231.89920389168879
1826,09-06-2019,231.89920389168879
1827,10-06-2019,231.89920389168879
1828,11-06-2019,234.25635965983219
1829,12-06-2019,235.286141775995
1830,13-06-2019,235.286141775995
1831,14-06-2019,233.28089064073848
1832,15-06-2019,231.47813273274778
1833,16-06-2019,231.47813273274778
1834,17-06-2019,231.47813273274778
1835,18-06-2019,230.274393776085
1836,19-06-2019,233.25448622701532
1837,20-06-2019,233.08693163293657
1838,21-06-2019,230.12135482560038
1839,22-06-2019,231.82366197036416
1840,23-06-2019,231.82366197036416
1841,24-06-2019,231.82366197036416
1842,25-06-2019,230.63570344278065
1843,26-06-2019,232.7735655330712
1844,27-06-2019,233.49144855748028
1845,28-06-2019,233.6384240750054
1846,29-06-2019,243.23693576316163
1847,30-06-2019,243.23693576316163
1848,01-07-2019,243.23693576316163
1849,02-07-2019,245.7613021768598
1850,03-07-2019,249.70858315336605
1851,04-07-2019,254.24951444904607
1852,05-07-2019,252.52821021890074
1853,06-07-2019,248.33720147002387
1854,07-07-2019,248.33720147002387
1855,08-07-2019,248.33720147002387
1856,09-07-2019,250.85253213255547
1857,10-07-2019,250.2414161411644
1858,11-07-2019,247.37847894497128
1859,12-07-2019,245.62786032950515
1860,13-07-2019,243.50832818660834
1861,14-07-2019,243.50832818660834
1862,15-07-2019,243.50832818660834
1863,16-07-2019,237.73094342377863
1864,17-07-2019,220.62362628072822
1865,18-07-2019,217.94483173711652
1866,19-07-2019,218.05892176675806
1867,20-07-2019,217.41541349959354
1868,21-07-2019,217.41541349959354
1869,22-07-2019,217.41541349959354
1870,23-07-2019,218.6717639398811
1871,24-07-2019,214.41039326076168
1872,25-07-2019,220.3639560987352
1873,26-07-2019,230.1683229698639
1874,27-07-2019,236.17149547286232
1875,28-07-2019,236.17149547286232
1876,29-07-2019,236.17149547286232
1877,30-07-2019,235.00692261326878
1878,31-07-2019,237.15504494905215
1879,01-08-2019,235.1870046133336
1880,02-08-2019,230.2482101547261
1881,03-08-2019,225.177867930687
1882,04-08-2019,225.177867930687
1883,05-08-2019,225.177867930687
1884,06-08-2019,226.1065082606579
1885,07-08-2019,228.69360980289798
1886,08-08-2019,231.9780706082544
1887,09-08-2019,230.32900943731696
1888,10-08-2019,230.7038030814728
1889,11-08-2019,230.7038030814728
1890,12-08-2019,230.7038030814728
1891,13-08-2019,229.09019141765293
1892,14-08-2019,227.23092904436726
1893,15-08-2019,227.4259464234687
1894,16-08-2019,225.85780188070385
1895,17-08-2019,225.64165197656482
1896,18-08-2019,225.64165197656482
1897,19-08-2019,225.64165197656482
1898,20-08-2019,230.8045817182129
1899,21-08-2019,231.17386922315274
1900,22-08-2019,232.42266770669062
1901,23-08-2019,230.7676062411187
1902,24-08-2019,229.4534292889472
1903,25-08-2019,229.4534292889472
1904,26-08-2019,229.4534292889472
1905,27-08-2019,225.8531507164676
1906,28-08-2019,226.76670357254204
1907,29-08-2019,232.95049132671582
1908,30-08-2019,232.504429215516
1909,31-08-2019,232.65425589816405
1910,01-09-2019,232.65425589816405
1911,02-09-2019,232.65425589816405
1912,03-09-2019,231.38784547109597
1913,04-09-2019,233.45733761233
1914,05-09-2019,236.1619466195638
1915,06-09-2019,233.52911987756463
1916,07-09-2019,234.28429199400355
1917,08-09-2019,234.28429199400355
1918,09-09-2019,234.28429199400355
1919,10-09-2019,233.2594755209158
1920,11-09-2019,234.12500705882178
1921,12-09-2019,233.43486862414858
1922,13-09-2019,231.87488964478632
1923,14-09-2019,233.91567379834785
1924,15-09-2019,233.91567379834785
1925,16-09-2019,233.91567379834785
1926,17-09-2019,233.62590288339192
1927,18-09-2019,233.19799661759518
1928,19-09-2019,231.59421529994484
1929,20-09-2019,229.89069624311588
1930,21-09-2019,229.9287062587814
1931,22-09-2019,229.9287062587814
1932,23-09-2019,229.9287062587814
1933,24-09-2019,228.79860509882442
1934,25-09-2019,227.2916925076203
1935,26-09-2019,231.88525218919256
1936,27-09-2019,230.3676791931371
1937,28-09-2019,226.86900327180527
1938,29-09-2019,226.86900327180527
1939,30-09-2019,226.86900327180527
1940,01-10-2019,226.67579416312907
1941,02-10-2019,224.54072405218002
1942,03-10-2019,222.8405888204211
1943,04-10-2019,222.82988374969756
1944,05-10-2019,224.60759248100354
1945,06-10-2019,224.60759248100354
1946,07-10-2019,224.60759248100354
1947,08-10-2019,224.16467209002215
1948,09-10-2019,223.27743249268357
1949,10-10-2019,223.86824323357334
1950,11-10-2019,226.62222773187207
1951,12-10-2019,226.4628430345582
1952,13-10-2019,226.4628430345582
1953,14-10-2019,226.4628430345582
1954,15-10-2019,225.78104179563155
1955,16-10-2019,226.66104002260332
1956,17-10-2019,227.55837517110993
1957,18-10-2019,228.06201418861036
1958,19-10-2019,228.1873240768558
1959,20-10-2019,228.1873240768558
1960,21-10-2019,228.1873240768558
1961,22-10-2019,232.54761592712427
1962,23-10-2019,235.38206514380974
1963,24-10-2019,240.5319957715912
1964,25-10-2019,243.13482923642385
1965,26-10-2019,246.5976969975184
1966,27-10-2019,246.5976969975184
1967,28-10-2019,246.5976969975184
1968,29-10-2019,249.9546398203033
1969,30-10-2019,259.6624285289636
1970,31-10-2019,262.23418830091356
1971,01-11-2019,261.23323677918484
1972,02-11-2019,264.2439456904942
1973,03-11-2019,264.2439456904942
1974,04-11-2019,264.2439456904942
1975,05-11-2019,264.2439456904942
1976,06-11-2019,263.57799230935115
1977,07-11-2019,269.15826602789735
1978,08-11-2019,267.12358459261475
1979,09-11-2019,262.0968106625938
1980,10-11-2019,262.0968106625938
1981,11-11-2019,262.0968106625938
1982,12-11-2019,259.86858439978784
1983,13-11-2019,252.9836011918423
1984,14-11-2019,248.80200584127527
1985,15-11-2019,247.99531553806875
1986,16-11-2019,248.14393436490326
1987,17-11-2019,248.14393436490326
1988,18-11-2019,248.14393436490326
1989,19-11-2019,246.884914660756
1990,20-11-2019,249.11975517810876
1991,21-11-2019,255.79926129038355
1992,22-11-2019,253.59305540119024
1993,23-11-2019,254.62414106537008
1994,24-11-2019,254.62414106537008
1995,25-11-2019,254.62414106537008
1996,26-11-2019,254.33757591957797
1997,27-11-2019,254.1208147458897
1998,28-11-2019,252.94404785316618
1999,29-11-2019,255.0694683955416
2000,30-11-2019,259.2128723274816
2001,01-12-2019,259.2128723274816
2002,02-12-2019,259.2128723274816
2003,03-12-2019,251.155437296038
2004,04-12-2019,249.55989636950892
2005,05-12-2019,246.59296784413934
2006,06-12-2019,246.93039745591472
2007,07-12-2019,248.6167133658009
2008,08-12-2019,248.6167133658009
2009,09-12-2019,248.6167133658009
2010,10-12-2019,247.8088134220909
2011,11-12-2019,247.4373718051467
2012,12-12-2019,251.53147035802266
2013,13-12-2019,250.31182941218404
2014,14-12-2019,250.83206572048738
2015,15-12-2019,250.83206572048738
2016,16-12-2019,250.83206572048738
2017,17-12-2019,252.064113296491
2018,18-12-2019,251.54759670426284
2019,19-12-2019,250.67964637569997
2020,20-12-2019,254.718868355992
2021,21-12-2019,253.41278443669907
2022,22-12-2019,253.41278443669907
2023,23-12-2019,253.41278443669907
2024,24-12-2019,256.106570574599
2025,25-12-2019,253.6648601062028
2026,26-12-2019,253.4701239364435
2027,27-12-2019,256.2797457539666
2028,28-12-2019,256.7159380211873
2029,29-12-2019,256.7159380211873
2030,30-12-2019,256.7159380211873
2031,31-12-2019,259.90795273325483
2032,01-01-2020,259.90795273325483
2033,02-01-2020,259.90795273325483
2034,03-01-2020,259.90795273325483
2035,04-01-2020,256.12074771202634
2036,05-01-2020,256.12074771202634
2037,06-01-2020,256.12074771202634
2038,07-01-2020,255.6417584420493
2039,08-01-2020,255.6417584420493
2040,09-01-2020,254.16630367041483
2041,10-01-2020,252.7323879849383
2042,11-01-2020,250.02269970475908
2043,12-01-2020,250.02269970475908
2044,13-01-2020,250.02269970475908
2045,14-01-2020,250.86054990823376
2046,15-01-2020,250.12458416323338
2047,16-01-2020,253.69225261038272
2048,17-01-2020,255.5544697904115
2049,18-01-2020,254.47124986236355
2050,19-01-2020,254.47124986236355
2051,20-01-2020,254.47124986236355
2052,21-01-2020,251.88242809636284
2053,22-01-2020,250.19785805433557
2054,23-01-2020,243.56793109137914
2055,24-01-2020,239.6970534894131
2056,25-01-2020,231.6166523563305
2057,26-01-2020,231.6166523563305
2058,27-01-2020,231.6166523563305
2059,28-01-2020,233.48876324203474
2060,29-01-2020,234.48049103338005
2061,30-01-2020,230.97572131609294
2062,31-01-2020,228.8849175233297
2063,01-02-2020,227.0749269789109
2064,02-02-2020,227.0749269789109
2065,03-02-2020,227.0749269789109
2066,04-02-2020,229.14583509705437
2067,05-02-2020,233.38538866928258
2068,06-02-2020,232.656474949944
2069,07-02-2020,229.3535324765662
2070,08-02-2020,226.2164361160971
2071,09-02-2020,226.2164361160971
2072,10-02-2020,226.2164361160971
2073,11-02-2020,231.43130814124015
2074,12-02-2020,238.0235837865158
2075,13-02-2020,235.18916188186853
2076,14-02-2020,232.73984685626127
2077,15-02-2020,233.1980537827764
2078,16-02-2020,233.1980537827764
2079,17-02-2020,233.1980537827764
2080,18-02-2020,231.14202104932994
2081,19-02-2020,231.95833395343618
2082,20-02-2020,234.66704657498028
2083,21-02-2020,232.63607824890445
2084,22-02-2020,227.2137699401086
2085,23-02-2020,227.2137699401086
2086,24-02-2020,227.2137699401086
2087,25-02-2020,227.2137699401086
2088,26-02-2020,223.60831115110622
2089,27-02-2020,219.40553347953346
2090,28-02-2020,205.4819147525197
2091,29-02-2020,202.78659205810598
2092,01-03-2020,202.78659205810598
2093,02-03-2020,202.78659205810598
2094,03-03-2020,201.84710791865555
2095,04-03-2020,201.38737416379072
2096,05-03-2020,199.79012458586323
2097,06-03-2020,189.09846384684712
2098,07-03-2020,175.2262805396563
2099,08-03-2020,175.2262805396563
2100,09-03-2020,175.2262805396563
2101,10-03-2020,175.2262805396563
2102,11-03-2020,172.04460663872635
2103,12-03-2020,165.016281829324
2104,13-03-2020,170.40732637269446
2105,14-03-2020,163.8602707172314
2106,15-03-2020,163.8602707172314
2107,16-03-2020,163.8602707172314
2108,17-03-2020,168.58522753979813
2109,18-03-2020,165.90092726614748
2110,19-03-2020,172.16029852455534
2111,20-03-2020,180.3659455691516
2112,21-03-2020,170.0468956858015
2113,22-03-2020,170.0468956858015
2114,23-03-2020,170.0468956858015
2115,24-03-2020,176.15316464226507
2116,25-03-2020,180.65214721539124
2117,26-03-2020,180.42712865464384
2118,27-03-2020,176.21407283572796
2119,28-03-2020,174.60297999889946
2120,29-03-2020,174.60297999889946
2121,30-03-2020,174.60297999889946
2122,31-03-2020,181.23405409694686
2123,01-04-2020,179.78453059117902
2124,02-04-2020,184.14848222310934
2125,03-04-2020,190.57654297763557
2126,04-04-2020,190.74143558994032
2127,05-04-2020,190.74143558994032
2128,06-04-2020,190.74143558994032
2129,07-04-2020,192.7055718365869
2130,08-04-2020,191.03521959041507
2131,09-04-2020,193.09483752349362
2132,10-04-2020,191.365430402189
2133,11-04-2020,188.55811123617113
2134,12-04-2020,188.55811123617113
2135,13-04-2020,188.55811123617113
2136,14-04-2020,189.92713292468116
2137,15-04-2020,185.46942227917444
2138,16-04-2020,186.3661810413133
2139,17-04-2020,185.40444836673672
2140,18-04-2020,184.61934530208964
2141,19-04-2020,184.61934530208964
2142,20-04-2020,184.61934530208964
2143,21-04-2020,181.63087088263575
2144,22-04-2020,185.9204216411348
2145,23-04-2020,189.48211746630264
2146,24-04-2020,186.39627351541344
2147,25-04-2020,186.9849356857645
2148,26-04-2020,186.9849356857645
2149,27-04-2020,186.9849356857645
2150,28-04-2020,188.6602158664121
2151,29-04-2020,192.84946779089364
2152,30-04-2020,192.49782298019733
2153,01-05-2020,186.14425856083977
2154,02-05-2020,186.14425856083977
2155,03-05-2020,186.14425856083977
2156,04-05-2020,186.14425856083977
2157,05-05-2020,189.0188048514757
2158,06-05-2020,189.0354512844209
2159,07-05-2020,187.63714973919548
2160,08-05-2020,184.56222535216807
2161,09-05-2020,185.01100586256968
2162,10-05-2020,185.01100586256968
2163,11-05-2020,185.01100586256968
2164,12-05-2020,185.01100586256968
2165,13-05-2020,184.69229240698107
2166,14-05-2020,182.9756949925657
2167,15-05-2020,185.46800222315102
2168,16-05-2020,188.97184045618326
2169,17-05-2020,188.97184045618326
2170,18-05-2020,188.97184045618326
2171,19-05-2020,192.94772808309267
2172,20-05-2020,195.58022534471797
2173,21-05-2020,194.88021882854918
2174,22-05-2020,194.04172909354165
2175,23-05-2020,196.50148408974692
2176,24-05-2020,196.50148408974692
2177,25-05-2020,196.50148408974692
2178,26-05-2020,199.59775971165254
2179,27-05-2020,195.26916574628578
2180,28-05-2020,196.08304067250043
2181,29-05-2020,198.19092544939062
2182,30-05-2020,199.17275427186914
2183,31-05-2020,199.17275427186914
2184,01-06-2020,199.17275427186914
2185,02-06-2020,200.49355618814315
2186,03-06-2020,204.85878842747232
2187,04-06-2020,203.59696176751027
2188,05-06-2020,203.03691132473818
2189,06-06-2020,205.09712185712667
2190,07-06-2020,205.09712185712667
2191,08-06-2020,205.09712185712667
2192,09-06-2020,203.36289055186217
2193,10-06-2020,202.54573401785711
2194,11-06-2020,197.32203488515705
2195,12-06-2020,193.74206780034268
2196,13-06-2020,193.74206780034268
2197,14-06-2020,193.74206780034268
2198,15-06-2020,193.74206780034268
2199,16-06-2020,197.53954454135567
2200,17-06-2020,197.02132943082248
2201,18-06-2020,193.4274820391683
2202,19-06-2020,195.421103316036
2203,20-06-2020,193.77734908895354
2204,21-06-2020,193.77734908895354
2205,22-06-2020,193.77734908895354
2206,23-06-2020,195.34137233335983
2207,24-06-2020,191.43171116662998
2208,25-06-2020,191.43171116662998
2209,26-06-2020,193.19765948544773
2210,27-06-2020,195.07161009479935
2211,28-06-2020,195.07161009479935
2212,29-06-2020,195.07161009479935
2213,30-06-2020,195.41925668712287
2214,01-07-2020,195.20990829789375
2215,02-07-2020,195.20990829789375
2216,03-07-2020,196.07162996649475
2217,04-07-2020,200.1171580129604
2218,05-07-2020,200.1171580129604
2219,06-07-2020,200.1171580129604
2220,07-07-2020,198.80976151219508
2221,08-07-2020,199.50039250399496
2222,09-07-2020,200.28625308207137
2223,10-07-2020,199.07806838197644
2224,11-07-2020,198.5144085791407
2225,12-07-2020,198.5144085791407
2226,13-07-2020,198.5144085791407
2227,14-07-2020,193.8966141927624
2228,15-07-2020,182.27384300927275
2229,16-07-2020,182.5008107952996
2230,17-07-2020,184.06615839482365
2231,18-07-2020,186.51115181106508
2232,19-07-2020,186.51115181106508
2233,20-07-2020,186.51115181106508
2234,21-07-2020,188.03698008588128
2235,22-07-2020,187.14447635227108
2236,23-07-2020,186.51959277537483
2237,24-07-2020,185.37777774675598
2238,25-07-2020,184.97393200943685
2239,26-07-2020,184.97393200943685
2240,27-07-2020,184.97393200943685
2241,28-07-2020,184.3302190093873
2242,29-07-2020,184.40389576570342
2243,30-07-2020,182.55266653606225
2244,31-07-2020,182.89381412546487
2245,01-08-2020,183.2596293757139
2246,02-08-2020,183.2596293757139
2247,03-08-2020,183.2596293757139
2248,04-08-2020,183.11504163908398
2249,05-08-2020,187.04663038376964
2250,06-08-2020,188.51444088210195
2251,07-08-2020,186.95066181527127
2252,08-08-2020,187.97382604577055
2253,09-08-2020,187.97382604577055
2254,10-08-2020,187.97382604577055
2255,11-08-2020,190.61687734382974
2256,12-08-2020,191.39098593150516
2257,13-08-2020,193.1311199206142
2258,14-08-2020,192.28215248152668
2259,15-08-2020,191.62535693367693
2260,16-08-2020,191.62535693367693
2261,17-08-2020,191.62535693367693
2262,18-08-2020,190.6939444018478
2263,19-08-2020,190.33456684996054
2264,20-08-2020,187.09754464185062
2265,21-08-2020,185.04790862072787
2266,22-08-2020,186.13767624469028
2267,23-08-2020,186.13767624469028
2268,24-08-2020,186.13767624469028
2269,25-08-2020,185.90617903355334
2270,26-08-2020,186.6283632026952
2271,27-08-2020,184.73920406605055
2272,28-08-2020,183.5408849453585
2273,29-08-2020,181.71857064161122
2274,30-08-2020,181.71857064161122
2275,31-08-2020,181.71857064161122
2276,01-09-2020,183.44948911648666
2277,02-09-2020,183.5886454991741
2278,03-09-2020,180.25636677235127
2279,04-09-2020,178.92287359860157
2280,05-09-2020,177.32169123267684
2281,06-09-2020,177.32169123267684
2282,07-09-2020,177.32169123267684
2283,08-09-2020,174.07683662801816
2284,09-09-2020,173.75570967685078
2285,10-09-2020,173.0184468434852
2286,11-09-2020,176.47716200394598
2287,12-09-2020,179.03911539279264
2288,13-09-2020,179.03911539279264
2289,14-09-2020,179.03911539279264
2290,15-09-2020,181.2125087682637
2291,16-09-2020,182.80456417355956
2292,17-09-2020,182.5288758917619
2293,18-09-2020,182.62468450914434
2294,19-09-2020,177.88458704428677
2295,20-09-2020,177.88458704428677
2296,21-09-2020,177.88458704428677
2297,22-09-2020,179.2014473283843
2298,23-09-2020,178.3841265313808
2299,24-09-2020,175.9511596832583
2300,25-09-2020,171.4150992391391
2301,26-09-2020,173.1282120047624
2302,27-09-2020,173.1282120047624
2303,28-09-2020,173.1282120047624
2304,29-09-2020,171.8219182426997
2305,30-09-2020,170.8679350137197
2306,01-10-2020,169.01659375573132
2307,02-10-2020,168.77111876712627
2308,03-10-2020,169.63097586160387
2309,04-10-2020,169.63097586160387
2310,05-10-2020,169.63097586160387
2311,06-10-2020,172.47692033149642
2312,07-10-2020,168.59676052217938
2313,08-10-2020,167.32698350977893
2314,09-10-2020,167.19487603717633
2315,10-10-2020,168.7713940672986
2316,11-10-2020,168.7713940672986
2317,12-10-2020,168.7713940672986
2318,13-10-2020,167.52699015082848
2319,14-10-2020,166.88137654287215
2320,15-10-2020,167.0833651072011
2321,16-10-2020,164.55067431707647
2322,17-10-2020,164.1873275510986
2323,18-10-2020,164.1873275510986
2324,19-10-2020,164.1873275510986
2325,20-10-2020,165.53903885964687
2326,21-10-2020,165.1096332250733
2327,22-10-2020,165.12323941096386
2328,23-10-2020,165.04684546270383
2329,24-10-2020,162.965342666714
2330,25-10-2020,162.965342666714
2331,26-10-2020,162.965342666714
2332,27-10-2020,160.19129240752673
2333,28-10-2020,155.6457832887401
2334,29-10-2020,155.66879408956854
2335,30-10-2020,155.1868579185855
2336,31-10-2020,155.1797630685397
2337,01-11-2020,155.1797630685397
2338,02-11-2020,155.1797630685397
2339,03-11-2020,160.41168479861759
2340,04-11-2020,163.77545771366016
2341,05-11-2020,163.77545771366016
2342,06-11-2020,163.60068166211084
2343,07-11-2020,168.75729654715494
2344,08-11-2020,168.75729654715494
2345,09-11-2020,168.75729654715494
2346,10-11-2020,171.09460809689085
2347,11-11-2020,173.02144782672545
2348,12-11-2020,173.3042348962537
2349,13-11-2020,178.18327559413078
2350,14-11-2020,183.1313213197704
2351,15-11-2020,183.1313213197704
2352,16-11-2020,183.1313213197704
2353,17-11-2020,181.7910737128464
2354,18-11-2020,185.24614675871752
2355,19-11-2020,183.71464889021138
2356,20-11-2020,183.2452446660468
2357,21-11-2020,184.1372102024456
2358,22-11-2020,184.1372102024456
2359,23-11-2020,184.1372102024456
2360,24-11-2020,185.7428139645682
2361,25-11-2020,187.37212203035793
2362,26-11-2020,186.2129472172358
2363,27-11-2020,184.38889440318167
2364,28-11-2020,182.63792897972894
2365,29-11-2020,182.63792897972894
2366,30-11-2020,182.63792897972894
2367,01-12-2020,185.03383259513853
2368,02-12-2020,185.35241665209173
2369,03-12-2020,185.83688456215492
2370,04-12-2020,188.14417382269556
2371,05-12-2020,190.96484758047842
2372,06-12-2020,190.96484758047842
2373,07-12-2020,190.96484758047842
2374,08-12-2020,189.5141857853745
2375,09-12-2020,191.43861216159672
2376,10-12-2020,191.59190687031466
2377,11-12-2020,196.88193425775472
2378,12-12-2020,203.74168224968852
2379,13-12-2020,203.74168224968852
2380,14-12-2020,203.74168224968852
2381,15-12-2020,200.1074984252677
2382,16-12-2020,203.43145022782943
2383,17-12-2020,212.00827580618395
2384,18-12-2020,211.1251789513428
2385,19-12-2020,204.45333998425835
2386,20-12-2020,204.45333998425835
2387,21-12-2020,204.45333998425835
2388,22-12-2020,206.65454389520292
2389,23-12-2020,210.64593008198727
