,date,rate
1943,29-05-2023,1529.0
1944,30-05-2023,1496.0
1945,31-05-2023,1495.5
1946,01-06-2023,1502.0
1947,02-06-2023,1510.0
1948,03-06-2023,1483.0
1949,04-06-2023,1483.0
1950,05-06-2023,1483.0
1951,06-06-2023,1474.5
1952,07-06-2023,1484.5
1953,08-06-2023,1514.0
1954,09-06-2023,1497.0
1955,10-06-2023,1535.5
1956,11-06-2023,1535.5
1957,12-06-2023,1535.5
1958,13-06-2023,1535.5
1959,14-06-2023,1546.5
1960,15-06-2023,1553.5
1961,16-06-2023,1539.5
1962,17-06-2023,1544.5
1963,18-06-2023,1544.5
1964,19-06-2023,1544.5
1965,20-06-2023,1526.0
1966,21-06-2023,1528.0
1967,22-06-2023,1522.5
1968,23-06-2023,1477.5
1969,24-06-2023,1488.0
1970,25-06-2023,1488.0
1971,26-06-2023,1488.0
1972,27-06-2023,1498.5
1973,28-06-2023,1507.0
1974,29-06-2023,1521.0
1975,30-06-2023,1511.0
1976,01-07-2023,1523.0
1977,02-07-2023,1523.0
1978,03-07-2023,1523.0
1979,04-07-2023,1517.5
1980,05-07-2023,1534.5
1981,06-07-2023,1529.5
1982,07-07-2023,1528.0
1983,08-07-2023,1548.5
1984,09-07-2023,1548.5
1985,10-07-2023,1548.5
1986,11-07-2023,1597.5
1987,12-07-2023,1707.5
1988,13-07-2023,1721.5
1989,14-07-2023,1734.0
1990,15-07-2023,1841.0
1991,16-07-2023,1841.0
1992,17-07-2023,1841.0
1993,18-07-2023,1830.5
1994,19-07-2023,1958.0
1995,20-07-2023,1931.5
1996,21-07-2023,1943.0
1997,22-07-2023,1972.0
1998,23-07-2023,1972.0
1999,24-07-2023,1972.0
2000,25-07-2023,2082.5
2001,26-07-2023,2052.5
2002,27-07-2023,2044.0
2003,28-07-2023,2132.0
2004,29-07-2023,2119.0
2005,30-07-2023,2119.0
2006,31-07-2023,2119.0
2007,01-08-2023,2103.0
2008,02-08-2023,2099.0
2009,03-08-2023,2205.0
2010,04-08-2023,2120.5
2011,05-08-2023,2076.5
2012,06-08-2023,2076.5
2013,07-08-2023,2076.5
2014,08-08-2023,2204.0
2015,09-08-2023,2180.5
2016,10-08-2023,2197.0
2017,11-08-2023,2204.5
2018,12-08-2023,2159.0
2019,13-08-2023,2159.0
2020,14-08-2023,2159.0
2021,15-08-2023,2161.0
2022,16-08-2023,2150.0
2023,17-08-2023,2229.0
2024,18-08-2023,2237.5
2025,19-08-2023,2281.5
2026,20-08-2023,2281.5
2027,21-08-2023,2281.5
2028,22-08-2023,2315.0
2029,23-08-2023,2299.0
2030,24-08-2023,2334.5
2031,25-08-2023,2347.5
2032,26-08-2023,2369.5
2033,27-08-2023,2369.5
2034,28-08-2023,2369.5
2035,29-08-2023,2350.0
2036,30-08-2023,2328.0
2037,31-08-2023,2332.5
2038,01-09-2023,2321.5
2039,02-09-2023,2366.0
2040,03-09-2023,2366.0
2041,04-09-2023,2366.0
2042,05-09-2023,2342.0
2043,06-09-2023,2325.5
2044,07-09-2023,2243.5
2045,08-09-2023,2263.0
2046,09-09-2023,2326.5
2047,10-09-2023,2326.5
2048,11-09-2023,2326.5
2049,12-09-2023,2410.0
2050,13-09-2023,2374.5
2051,14-09-2023,2368.0
2052,15-09-2023,2426.0
2053,16-09-2023,2392.0
2054,17-09-2023,2392.0
2055,18-09-2023,2392.0
2056,19-09-2023,2299.0
2057,20-09-2023,2251.0
2058,21-09-2023,2141.0
2059,22-09-2023,2126.5
2060,23-09-2023,2115.0
2061,24-09-2023,2115.0
2062,25-09-2023,2115.0
2063,26-09-2023,2223.0
2064,27-09-2023,2246.0
2065,28-09-2023,2252.0
2066,29-09-2023,2234.0
2067,30-09-2023,2259.5
2068,01-10-2023,2259.5
2069,02-10-2023,2259.5
2070,03-10-2023,2321.5
2071,04-10-2023,2289.5
2072,05-10-2023,2280.0
2073,06-10-2023,2296.0
2074,07-10-2023,2302.0
2075,08-10-2023,2302.0
2076,09-10-2023,2302.0
2077,10-10-2023,2344.0
2078,11-10-2023,2323.0
2079,12-10-2023,2325.5
2080,13-10-2023,2329.0
2081,14-10-2023,2401.5
2082,15-10-2023,2401.5
2083,16-10-2023,2401.5
2084,17-10-2023,2385.0
2085,18-10-2023,2374.0
2086,19-10-2023,2376.5
2087,20-10-2023,2389.0
2088,21-10-2023,2379.0
2089,22-10-2023,2379.0
2090,23-10-2023,2379.0
2091,24-10-2023,2401.0
2092,25-10-2023,2414.5
2093,26-10-2023,2372.0
2094,27-10-2023,2366.0
2095,28-10-2023,2333.5
2096,29-10-2023,2333.5
2097,30-10-2023,2333.5
2098,31-10-2023,2271.5
2099,01-11-2023,2271.0
2100,02-11-2023,2293.0
2101,03-11-2023,2277.0
2102,04-11-2023,2320.5
2103,05-11-2023,2320.5
2104,06-11-2023,2320.5
2105,07-11-2023,2339.5
2106,08-11-2023,2307.5
2107,09-11-2023,2310.0
2108,10-11-2023,2287.5
2109,11-11-2023,2294.5
2110,12-11-2023,2294.5
2111,13-11-2023,2294.5
2112,14-11-2023,2237.0
2113,15-11-2023,2235.0
2114,16-11-2023,2198.0
2115,17-11-2023,2204.5
2116,18-11-2023,2223.5
2117,19-11-2023,2223.5
2118,20-11-2023,2223.5
2119,21-11-2023,2186.0
2120,22-11-2023,2204.0
2121,23-11-2023,2180.0
2122,24-11-2023,2179.0
2123,25-11-2023,2140.5
2124,26-11-2023,2140.5
2125,27-11-2023,2140.5
2126,28-11-2023,2151.0
2127,29-11-2023,2149.5
2128,30-11-2023,2122.5
2129,01-12-2023,2074.0
2130,02-12-2023,2031.5
2131,03-12-2023,2031.5
2132,04-12-2023,2031.5
2133,05-12-2023,2065.0
2134,06-12-2023,2008.0
2135,07-12-2023,2012.5
2136,08-12-2023,2003.0
2137,09-12-2023,1900.0
2138,10-12-2023,1900.0
2139,11-12-2023,1900.0
2140,12-12-2023,1919.0
2141,13-12-2023,1926.5
2142,14-12-2023,1892.0
2143,15-12-2023,1954.0
2144,16-12-2023,2040.0
2145,17-12-2023,2040.0
2146,18-12-2023,2040.0
2147,19-12-2023,2020.5
2148,20-12-2023,2019.5
2149,21-12-2023,1994.0
2150,22-12-2023,1995.0
2151,23-12-2023,2023.0
2152,24-12-2023,2023.0
2153,25-12-2023,2023.0
2154,26-12-2023,2019.5
2155,27-12-2023,2080.5
2156,28-12-2023,2107.0
2157,29-12-2023,2204.0
2158,30-12-2023,2222.5
2159,31-12-2023,2222.5
2160,01-01-2024,2222.5
2161,02-01-2024,2222.5
2162,03-01-2024,2222.5
2163,04-01-2024,2208.0
2164,05-01-2024,2203.0
2165,06-01-2024,2259.0
2166,07-01-2024,2259.0
2167,08-01-2024,2259.0
2168,09-01-2024,2235.5
2169,10-01-2024,2230.0
2170,11-01-2024,2316.5
2171,12-01-2024,2306.5
2172,13-01-2024,2326.0
2173,14-01-2024,2326.0
2174,15-01-2024,2326.0
2175,16-01-2024,2267.5
2176,17-01-2024,2256.5
2177,18-01-2024,2234.0
2178,19-01-2024,2209.0
2179,20-01-2024,2308.5
2180,21-01-2024,2308.5
2181,22-01-2024,2308.5
2182,23-01-2024,2296.0
2183,24-01-2024,2318.0
2184,25-01-2024,2272.0
2185,26-01-2024,2260.0
2186,27-01-2024,2295.5
2187,28-01-2024,2295.5
2188,29-01-2024,2295.5
2189,30-01-2024,2402.5
2190,31-01-2024,2379.0
2191,01-02-2024,2405.5
2192,02-02-2024,2391.0
2193,03-02-2024,2352.0
2194,04-02-2024,2352.0
2195,05-02-2024,2352.0
2196,06-02-2024,2355.5
2197,07-02-2024,2462.0
2198,08-02-2024,2404.0
2199,09-02-2024,2434.0
2200,10-02-2024,2450.0
2201,11-02-2024,2450.0
2202,12-02-2024,2450.0
2203,13-02-2024,2509.5
2204,14-02-2024,2482.5
2205,15-02-2024,2494.0
2206,16-02-2024,2491.5
2207,17-02-2024,2438.5
2208,18-02-2024,2438.5
2209,19-02-2024,2438.5
2210,20-02-2024,2358.5
2211,21-02-2024,2335.5
2212,22-02-2024,2369.5
2213,23-02-2024,2501.0
2214,24-02-2024,2501.0
2215,25-02-2024,2501.0
2216,26-02-2024,2501.0
2217,27-02-2024,2497.5
2218,28-02-2024,2582.5
2219,29-02-2024,2609.0
2220,01-03-2024,2610.0
2221,02-03-2024,2699.5
2222,03-03-2024,2699.5
2223,04-03-2024,2699.5
2224,05-03-2024,2673.0
2225,06-03-2024,2623.5
2226,07-03-2024,2708.0
2227,08-03-2024,2703.5
2228,09-03-2024,2703.5
2229,10-03-2024,2703.5
2230,11-03-2024,2703.5
2231,12-03-2024,2733.0
2232,13-03-2024,2717.5
2233,14-03-2024,2695.0
2234,15-03-2024,2695.0
2235,16-03-2024,2685.5
2236,17-03-2024,2685.5
2237,18-03-2024,2685.5
2238,19-03-2024,2748.0
2239,20-03-2024,2822.5
2240,21-03-2024,2871.5
2241,22-03-2024,2825.0
2242,23-03-2024,2910.0
2243,24-03-2024,2910.0
2244,25-03-2024,2910.0
2245,26-03-2024,2911.0
2246,27-03-2024,2940.5
2247,28-03-2024,2935.5
2248,29-03-2024,3091.0
2249,30-03-2024,2832.5
2250,31-03-2024,2832.5
2251,01-04-2024,2832.5
2252,02-04-2024,2780.0
2253,03-04-2024,2798.0
2254,04-04-2024,
