,date,rate
2069,07-02-2020,35.0
2070,08-02-2020,35.135
2071,09-02-2020,35.135
2072,10-02-2020,35.135
2073,11-02-2020,35.4
2074,12-02-2020,35.425
2075,13-02-2020,35.35
2076,14-02-2020,35.2
2077,15-02-2020,35.535
2078,16-02-2020,35.535
2079,17-02-2020,35.535
2080,18-02-2020,34.95
2081,19-02-2020,35.3
2082,20-02-2020,35.355
2083,21-02-2020,35.36
2084,22-02-2020,34.9
2085,23-02-2020,34.9
2086,24-02-2020,34.9
2087,25-02-2020,34.9
2088,26-02-2020,34.765
2089,27-02-2020,33.755
2090,28-02-2020,32.77
2091,29-02-2020,32.705
2092,01-03-2020,32.705
2093,02-03-2020,32.705
2094,03-03-2020,32.93
2095,04-03-2020,34.32
2096,05-03-2020,33.705
2097,06-03-2020,34.04
2098,07-03-2020,37.92
2099,08-03-2020,37.92
2100,09-03-2020,37.92
2101,10-03-2020,37.92
2102,11-03-2020,37.59
2103,12-03-2020,37.065
2104,13-03-2020,35.73
2105,14-03-2020,36.0
2106,15-03-2020,36.0
2107,16-03-2020,36.0
2108,17-03-2020,36.9
2109,18-03-2020,36.1
2110,19-03-2020,36.525
2111,20-03-2020,35.71
2112,21-03-2020,35.02
2113,22-03-2020,35.02
2114,23-03-2020,35.02
2115,24-03-2020,35.2
2116,25-03-2020,35.4
2117,26-03-2020,35.895
2118,27-03-2020,35.405
2119,28-03-2020,37.0
2120,29-03-2020,37.0
2121,30-03-2020,37.0
2122,31-03-2020,37.6
2123,01-04-2020,37.8
2124,02-04-2020,38.9
2125,03-04-2020,38.6
2126,04-04-2020,38.86
2127,05-04-2020,38.86
2128,06-04-2020,38.86
2129,07-04-2020,37.47
2130,08-04-2020,38.7
2131,09-04-2020,38.255
2132,10-04-2020,38.13
2133,11-04-2020,37.65
2134,12-04-2020,37.65
2135,13-04-2020,37.65
2136,14-04-2020,37.755
2137,15-04-2020,36.75
2138,16-04-2020,36.555
2139,17-04-2020,36.995
2140,18-04-2020,37.57
2141,19-04-2020,37.57
2142,20-04-2020,37.57
2143,21-04-2020,37.05
2144,22-04-2020,37.115
2145,23-04-2020,37.1
2146,24-04-2020,36.85
2147,25-04-2020,36.415
2148,26-04-2020,36.415
2149,27-04-2020,36.415
2150,28-04-2020,36.41
2151,29-04-2020,36.665
2152,30-04-2020,36.34
2153,01-05-2020,36.27
2154,02-05-2020,36.27
2155,03-05-2020,36.27
2156,04-05-2020,36.27
2157,05-05-2020,36.155
2158,06-05-2020,35.89
2159,07-05-2020,35.79
2160,08-05-2020,35.82
2161,09-05-2020,35.725
2162,10-05-2020,35.725
2163,11-05-2020,35.725
2164,12-05-2020,35.725
2165,13-05-2020,35.5
2166,14-05-2020,36.33
2167,15-05-2020,35.95
2168,16-05-2020,36.5
2169,17-05-2020,36.5
2170,18-05-2020,36.5
2171,19-05-2020,36.55
2172,20-05-2020,36.855
2173,21-05-2020,36.015
2174,22-05-2020,35.605
2175,23-05-2020,36.7
2176,24-05-2020,36.7
2177,25-05-2020,36.7
2178,26-05-2020,36.35
2179,27-05-2020,36.365
2180,28-05-2020,36.4
2181,29-05-2020,35.41
2182,30-05-2020,35.415
2183,31-05-2020,35.415
2184,01-06-2020,35.415
2185,02-06-2020,35.64
2186,03-06-2020,34.9
2187,04-06-2020,34.455
2188,05-06-2020,34.595
2189,06-06-2020,34.145
2190,07-06-2020,34.145
2191,08-06-2020,34.145
2192,09-06-2020,34.3
2193,10-06-2020,34.83
2194,11-06-2020,34.77
2195,12-06-2020,34.54
2196,13-06-2020,34.54
2197,14-06-2020,34.54
2198,15-06-2020,34.54
2199,16-06-2020,34.875
2200,17-06-2020,34.785
2201,18-06-2020,34.8
2202,19-06-2020,34.925
2203,20-06-2020,34.95
2204,21-06-2020,34.95
2205,22-06-2020,34.95
2206,23-06-2020,35.11
2207,24-06-2020,34.6
2208,25-06-2020,34.6
2209,26-06-2020,34.69
2210,27-06-2020,34.81
2211,28-06-2020,34.81
2212,29-06-2020,34.81
2213,30-06-2020,35.19
2214,01-07-2020,35.05
2215,02-07-2020,35.05
2216,03-07-2020,35.52
2217,04-07-2020,36.045
2218,05-07-2020,36.045
2219,06-07-2020,36.045
2220,07-07-2020,35.95
2221,08-07-2020,35.84
2222,09-07-2020,36.0
2223,10-07-2020,36.15
2224,11-07-2020,35.725
2225,12-07-2020,35.725
2226,13-07-2020,35.725
2227,14-07-2020,35.9
2228,15-07-2020,36.125
2229,16-07-2020,36.07
2230,17-07-2020,36.22
2231,18-07-2020,36.28
2232,19-07-2020,36.28
2233,20-07-2020,36.28
2234,21-07-2020,36.13
2235,22-07-2020,36.115
2236,23-07-2020,35.905
2237,24-07-2020,36.26
2238,25-07-2020,36.665
2239,26-07-2020,36.665
2240,27-07-2020,36.665
2241,28-07-2020,36.8
2242,29-07-2020,37.44
2243,30-07-2020,37.49
2244,31-07-2020,37.555
2245,01-08-2020,36.9
2246,02-08-2020,36.9
2247,03-08-2020,36.9
2248,04-08-2020,36.785
2249,05-08-2020,36.54
2250,06-08-2020,36.655
2251,07-08-2020,36.735
2252,08-08-2020,36.925
2253,09-08-2020,36.925
2254,10-08-2020,36.925
2255,11-08-2020,37.255
2256,12-08-2020,37.9
2257,13-08-2020,38.145
2258,14-08-2020,37.8
2259,15-08-2020,37.99
2260,16-08-2020,37.99
2261,17-08-2020,37.99
2262,18-08-2020,37.81
2263,19-08-2020,37.535
2264,20-08-2020,37.56
2265,21-08-2020,37.855
2266,22-08-2020,37.66
2267,23-08-2020,37.66
2268,24-08-2020,37.66
2269,25-08-2020,38.08
2270,26-08-2020,38.53
2271,27-08-2020,38.18
2272,28-08-2020,37.47
2273,29-08-2020,37.22
2274,30-08-2020,37.22
2275,31-08-2020,37.22
2276,01-09-2020,37.245
2277,02-09-2020,37.535
2278,03-09-2020,36.955
2279,04-09-2020,36.915
2280,05-09-2020,37.2
2281,06-09-2020,37.2
2282,07-09-2020,37.2
2283,08-09-2020,37.125
2284,09-09-2020,37.485
2285,10-09-2020,37.15
2286,11-09-2020,37.1
2287,12-09-2020,37.185
2288,13-09-2020,37.185
2289,14-09-2020,37.185
2290,15-09-2020,37.47
2291,16-09-2020,37.415
2292,17-09-2020,37.45
2293,18-09-2020,37.43
2294,19-09-2020,37.565
2295,20-09-2020,37.565
2296,21-09-2020,37.565
2297,22-09-2020,37.2
2298,23-09-2020,37.305
2299,24-09-2020,37.67
2300,25-09-2020,38.24
2301,26-09-2020,38.695
2302,27-09-2020,38.695
2303,28-09-2020,38.695
2304,29-09-2020,39.52
2305,30-09-2020,38.95
2306,01-10-2020,39.225
2307,02-10-2020,39.585
2308,03-10-2020,39.375
2309,04-10-2020,39.375
2310,05-10-2020,39.375
2311,06-10-2020,39.515
2312,07-10-2020,38.59
2313,08-10-2020,38.565
2314,09-10-2020,37.91
2315,10-10-2020,38.085
2316,11-10-2020,38.085
2317,12-10-2020,38.085
2318,13-10-2020,37.78
2319,14-10-2020,38.45
2320,15-10-2020,38.21
2321,16-10-2020,37.955
2322,17-10-2020,37.795
2323,18-10-2020,37.795
2324,19-10-2020,37.795
2325,20-10-2020,37.53
2326,21-10-2020,37.485
2327,22-10-2020,37.44
2328,23-10-2020,37.27
2329,24-10-2020,37.31
2330,25-10-2020,37.31
2331,26-10-2020,37.31
2332,27-10-2020,37.215
2333,28-10-2020,37.425
2334,29-10-2020,37.075
2335,30-10-2020,36.55
2336,31-10-2020,37.26
2337,01-11-2020,37.26
2338,02-11-2020,37.26
2339,03-11-2020,37.86
2340,04-11-2020,37.995
2341,05-11-2020,37.995
2342,06-11-2020,38.615
2343,07-11-2020,38.4
2344,08-11-2020,38.4
2345,09-11-2020,38.4
2346,10-11-2020,38.855
2347,11-11-2020,38.6
2348,12-11-2020,38.6
2349,13-11-2020,39.135
2350,14-11-2020,39.235
2351,15-11-2020,39.235
2352,16-11-2020,39.235
2353,17-11-2020,38.81
2354,18-11-2020,38.605
2355,19-11-2020,38.69
2356,20-11-2020,38.785
2357,21-11-2020,38.99
2358,22-11-2020,38.99
2359,23-11-2020,38.99
2360,24-11-2020,39.01
2361,25-11-2020,39.47
2362,26-11-2020,39.685
2363,27-11-2020,40.16
2364,28-11-2020,40.0
2365,29-11-2020,40.0
2366,30-11-2020,40.0
2367,01-12-2020,40.045
2368,02-12-2020,40.4
2369,03-12-2020,39.9
2370,04-12-2020,39.18
2371,05-12-2020,39.125
2372,06-12-2020,39.125
2373,07-12-2020,39.125
2374,08-12-2020,39.29
2375,09-12-2020,38.875
2376,10-12-2020,39.26
2377,11-12-2020,40.24
2378,12-12-2020,40.235
2379,13-12-2020,40.235
2380,14-12-2020,40.235
2381,15-12-2020,40.13
2382,16-12-2020,40.115
2383,17-12-2020,39.91
2384,18-12-2020,40.26
2385,19-12-2020,40.77
2386,20-12-2020,40.77
2387,21-12-2020,40.77
2388,22-12-2020,41.415
2389,23-12-2020,41.33
2390,24-12-2020,40.825
2391,25-12-2020,41.145
2392,26-12-2020,41.135
2393,27-12-2020,41.135
2394,28-12-2020,41.135
2395,29-12-2020,41.67
2396,30-12-2020,41.915
2397,31-12-2020,42.125
2398,01-01-2021,42.125
2399,02-01-2021,42.125
2400,03-01-2021,42.125
2401,04-01-2021,42.125
2402,05-01-2021,42.15
2403,06-01-2021,41.815
2404,07-01-2021,42.475
2405,08-01-2021,42.475
2406,09-01-2021,42.385
2407,10-01-2021,42.385
2408,11-01-2021,42.385
2409,12-01-2021,42.21
2410,13-01-2021,42.295
2411,14-01-2021,42.035
2412,15-01-2021,41.915
2413,16-01-2021,42.28
2414,17-01-2021,42.28
2415,18-01-2021,42.28
2416,19-01-2021,41.925
2417,20-01-2021,41.845
2418,21-01-2021,41.27
2419,22-01-2021,41.715
2420,23-01-2021,41.6
2421,24-01-2021,41.6
2422,25-01-2021,41.6
2423,26-01-2021,41.48
2424,27-01-2021,41.255
2425,28-01-2021,41.095
2426,29-01-2021,40.255
2427,30-01-2021,40.755
2428,31-01-2021,40.755
2429,01-02-2021,40.755
2430,02-02-2021,40.845
2431,03-02-2021,40.795
2432,04-02-2021,41.04
2433,05-02-2021,40.69
2434,06-02-2021,40.77
2435,07-02-2021,40.77
2436,08-02-2021,40.77
2437,09-02-2021,40.28
2438,10-02-2021,40.275
2439,11-02-2021,40.24
2440,12-02-2021,40.235
2441,13-02-2021,40.195
2442,14-02-2021,40.195
2443,15-02-2021,40.195
2444,16-02-2021,40.06
2445,17-02-2021,40.01
2446,18-02-2021,39.825
2447,19-02-2021,39.735
2448,20-02-2021,40.03
2449,21-02-2021,39.785
2450,22-02-2021,39.785
2451,23-02-2021,39.655
2452,24-02-2021,39.655
2453,25-02-2021,39.435
2454,26-02-2021,39.28
2455,27-02-2021,39.69
2456,28-02-2021,39.69
2457,01-03-2021,39.69
2458,02-03-2021,40.095
2459,03-03-2021,40.15
2460,04-03-2021,39.745
2461,05-03-2021,40.14
2462,06-03-2021,40.715
2463,07-03-2021,40.715
2464,08-03-2021,40.715
2465,09-03-2021,40.715
2466,10-03-2021,40.555
2467,11-03-2021,40.23
2468,12-03-2021,40.285
2469,13-03-2021,40.7
2470,14-03-2021,40.7
2471,15-03-2021,40.7
2472,16-03-2021,40.505
2473,17-03-2021,40.28
2474,18-03-2021,39.99
2475,19-03-2021,39.995
2476,20-03-2021,40.15
2477,21-03-2021,40.15
2478,22-03-2021,40.15
2479,23-03-2021,40.58
2480,24-03-2021,40.58
2481,25-03-2021,40.82
2482,26-03-2021,41.63
2483,27-03-2021,41.71
2484,28-03-2021,41.71
2485,29-03-2021,41.71
2486,30-03-2021,41.465
2487,31-03-2021,42.01
2488,01-04-2021,42.445
2489,02-04-2021,42.985
2490,03-04-2021,42.655
2491,04-04-2021,42.655
2492,05-04-2021,42.655
2493,06-04-2021,42.675
2494,07-04-2021,42.835
2495,08-04-2021,42.555
2496,09-04-2021,42.265
2497,10-04-2021,42.54
2498,11-04-2021,42.54
2499,12-04-2021,42.54
2500,13-04-2021,42.45
2501,14-04-2021,42.64
2502,15-04-2021,42.635
2503,16-04-2021,42.62
2504,17-04-2021,42.635
2505,18-04-2021,42.635
2506,19-04-2021,42.635
2507,20-04-2021,43.425
2508,21-04-2021,43.77
2509,22-04-2021,43.54
2510,23-04-2021,43.065
2511,24-04-2021,43.14
2512,25-04-2021,43.14
2513,26-04-2021,43.14
2514,27-04-2021,43.165
2515,28-04-2021,42.955
2516,29-04-2021,42.91
2517,30-04-2021,43.0
2518,01-05-2021,43.13
2519,02-05-2021,43.13
2520,03-05-2021,43.13
2521,04-05-2021,43.13
2522,05-05-2021,43.3
2523,06-05-2021,43.68
2524,07-05-2021,43.92
2525,08-05-2021,44.205
2526,09-05-2021,44.205
2527,10-05-2021,44.205
2528,11-05-2021,44.895
2529,12-05-2021,44.83
2530,13-05-2021,45.145
2531,14-05-2021,44.995
2532,15-05-2021,45.265
2533,16-05-2021,45.265
2534,17-05-2021,45.265
2535,18-05-2021,45.42
2536,19-05-2021,46.335
2537,20-05-2021,46.04
2538,21-05-2021,46.115
2539,22-05-2021,46.445
2540,23-05-2021,46.445
2541,24-05-2021,46.445
2542,25-05-2021,46.985
2543,26-05-2021,46.595
2544,27-05-2021,46.445
2545,28-05-2021,46.385
2546,29-05-2021,46.695
2547,30-05-2021,46.695
2548,31-05-2021,46.695
2549,01-06-2021,46.815
2550,02-06-2021,46.91
2551,03-06-2021,46.85
2552,04-06-2021,46.71
2553,05-06-2021,46.63
2554,06-06-2021,46.63
2555,07-06-2021,46.63
2556,08-06-2021,46.56
2557,09-06-2021,46.33
2558,10-06-2021,45.955
2559,11-06-2021,45.99
2560,12-06-2021,46.635
2561,13-06-2021,46.635
2562,14-06-2021,46.635
2563,15-06-2021,46.71
2564,16-06-2021,46.64
2565,17-06-2021,46.625
2566,18-06-2021,46.295
2567,19-06-2021,46.18
2568,20-06-2021,46.18
2569,21-06-2021,46.18
2570,22-06-2021,46.45
2571,23-06-2021,46.295
2572,24-06-2021,46.175
2573,25-06-2021,46.35
2574,26-06-2021,46.375
2575,27-06-2021,46.375
2576,28-06-2021,46.375
2577,29-06-2021,46.17
2578,30-06-2021,46.355
2579,01-07-2021,46.23
2580,02-07-2021,46.24
2581,03-07-2021,46.815
2582,04-07-2021,46.815
2583,05-07-2021,46.815
2584,06-07-2021,48.23
2585,07-07-2021,48.245
2586,08-07-2021,47.355
2587,09-07-2021,47.84
2588,10-07-2021,47.905
2589,11-07-2021,47.905
2590,12-07-2021,47.905
2591,13-07-2021,47.525
2592,14-07-2021,46.95
2593,15-07-2021,46.365
2594,16-07-2021,45.86
2595,17-07-2021,38.895
2596,18-07-2021,38.895
2597,19-07-2021,38.895
2598,20-07-2021,38.46
2599,21-07-2021,38.18
2600,22-07-2021,38.355
2601,23-07-2021,38.555
2602,24-07-2021,38.425
2603,25-07-2021,38.425
2604,26-07-2021,38.425
2605,27-07-2021,38.39
2606,28-07-2021,38.235
2607,29-07-2021,38.13
2608,30-07-2021,38.1
2609,31-07-2021,37.94
2610,01-08-2021,37.94
2611,02-08-2021,37.94
2612,03-08-2021,37.895
2613,04-08-2021,37.785
2614,05-08-2021,37.6
2615,06-08-2021,37.48
2616,07-08-2021,37.82
2617,08-08-2021,37.82
2618,09-08-2021,37.82
2619,10-08-2021,37.74
2620,11-08-2021,37.975
2621,12-08-2021,38.155
2622,13-08-2021,37.96
2623,14-08-2021,37.825
2624,15-08-2021,37.825
2625,16-08-2021,37.825
2626,17-08-2021,37.82
2627,18-08-2021,37.855
2628,19-08-2021,38.085
2629,20-08-2021,38.57
2630,21-08-2021,38.9
2631,22-08-2021,38.9
2632,23-08-2021,38.9
2633,24-08-2021,38.815
2634,25-08-2021,38.39
2635,26-08-2021,38.39
2636,27-08-2021,38.445
2637,28-08-2021,38.495
2638,29-08-2021,38.495
2639,30-08-2021,38.495
2640,31-08-2021,38.69
2641,01-09-2021,38.535
2642,02-09-2021,38.25
2643,03-09-2021,38.36
2644,04-09-2021,38.29
2645,05-09-2021,38.29
2646,06-09-2021,38.29
2647,07-09-2021,38.315
2648,08-09-2021,38.3
2649,09-09-2021,38.07
2650,10-09-2021,38.055
2651,11-09-2021,38.19
2652,12-09-2021,38.19
2653,13-09-2021,38.19
2654,14-09-2021,38.135
2655,15-09-2021,37.975
2656,16-09-2021,37.965
2657,17-09-2021,37.665
2658,18-09-2021,37.51
2659,19-09-2021,37.51
2660,20-09-2021,37.51
2661,21-09-2021,37.555
2662,22-09-2021,38.135
2663,23-09-2021,38.38
2664,24-09-2021,38.675
2665,25-09-2021,38.525
2666,26-09-2021,38.525
2667,27-09-2021,38.525
2668,28-09-2021,39.35
2669,29-09-2021,40.2
2670,30-09-2021,40.055
2671,01-10-2021,39.72
2672,02-10-2021,39.4
2673,03-10-2021,39.4
2674,04-10-2021,39.4
2675,05-10-2021,41.4
2676,06-10-2021,40.775
2677,07-10-2021,40.39
2678,08-10-2021,40.395
2679,09-10-2021,40.19
2680,10-10-2021,40.19
2681,11-10-2021,40.19
2682,12-10-2021,40.315
2683,13-10-2021,39.975
2684,14-10-2021,39.79
2685,15-10-2021,39.79
2686,16-10-2021,39.235
2687,17-10-2021,39.235
2688,18-10-2021,39.235
2689,19-10-2021,39.985
2690,20-10-2021,39.55
2691,21-10-2021,39.3
2692,22-10-2021,38.715
2693,23-10-2021,38.6
2694,24-10-2021,38.6
2695,25-10-2021,38.6
2696,26-10-2021,38.565
2697,27-10-2021,38.835
2698,28-10-2021,38.565
2699,29-10-2021,38.57
2700,30-10-2021,38.65
2701,31-10-2021,38.65
2702,01-11-2021,38.65
2703,02-11-2021,38.495
2704,03-11-2021,38.35
2705,04-11-2021,38.18
2706,05-11-2021,38.18
2707,06-11-2021,38.515
2708,07-11-2021,38.515
2709,08-11-2021,38.515
2710,09-11-2021,38.405
2711,10-11-2021,38.15
2712,11-11-2021,39.895
2713,12-11-2021,40.53
2714,13-11-2021,40.025
2715,14-11-2021,40.025
2716,15-11-2021,40.025
2717,16-11-2021,39.93
2718,17-11-2021,39.295
2719,18-11-2021,38.995
2720,19-11-2021,39.05
2721,20-11-2021,38.695
2722,21-11-2021,38.695
2723,22-11-2021,38.695
2724,23-11-2021,38.3
2725,24-11-2021,38.48
2726,25-11-2021,38.32
2727,26-11-2021,37.965
2728,27-11-2021,37.855
2729,28-11-2021,37.855
2730,29-11-2021,37.855
2731,30-11-2021,37.525
2732,01-12-2021,37.72
2733,02-12-2021,38.12
2734,03-12-2021,38.12
2735,04-12-2021,38.16
2736,05-12-2021,38.16
2737,06-12-2021,38.16
2738,07-12-2021,38.54
2739,08-12-2021,38.135
2740,09-12-2021,38.25
2741,10-12-2021,38.055
2742,11-12-2021,37.19
2743,12-12-2021,37.19
2744,13-12-2021,37.19
2745,14-12-2021,37.0
2746,15-12-2021,38.36
2747,16-12-2021,38.235
2748,17-12-2021,38.56
2749,18-12-2021,38.425
2750,19-12-2021,38.425
2751,20-12-2021,38.425
2752,21-12-2021,38.06
2753,22-12-2021,38.005
2754,23-12-2021,37.98
2755,24-12-2021,38.005
2756,25-12-2021,38.41
2757,26-12-2021,38.41
2758,27-12-2021,38.41
2759,28-12-2021,38.15
2760,29-12-2021,38.34
2761,30-12-2021,38.57
2762,31-12-2021,38.87
2763,01-01-2022,38.87
2764,02-01-2022,38.87
2765,03-01-2022,38.87
2766,04-01-2022,39.715
2767,05-01-2022,39.075
2768,06-01-2022,38.9
2769,07-01-2022,
2770,08-01-2022,38.955
2771,09-01-2022,38.955
2772,10-01-2022,38.955
2773,11-01-2022,39.0
2774,12-01-2022,38.91
2775,13-01-2022,38.47
2776,14-01-2022,38.59
2777,15-01-2022,38.34
2778,16-01-2022,38.34
2779,17-01-2022,38.34
2780,18-01-2022,37.295
2781,19-01-2022,37.465
2782,20-01-2022,37.495
2783,21-01-2022,37.145
2784,22-01-2022,36.375
2785,23-01-2022,36.375
2786,24-01-2022,36.375
2787,25-01-2022,36.545
2788,26-01-2022,36.815
2789,27-01-2022,37.05
2790,28-01-2022,37.3
2791,29-01-2022,37.405
2792,30-01-2022,37.405
2793,31-01-2022,37.405
2794,01-02-2022,37.31
2795,02-02-2022,37.05
2796,03-02-2022,36.445
2797,04-02-2022,37.075
2798,05-02-2022,37.185
2799,06-02-2022,37.185
2800,07-02-2022,37.185
2801,08-02-2022,37.355
2802,09-02-2022,37.445
2803,10-02-2022,37.805
2804,11-02-2022,37.36
2805,12-02-2022,37.41
2806,13-02-2022,37.41
2807,14-02-2022,37.41
2808,15-02-2022,37.87
2809,16-02-2022,37.825
2810,17-02-2022,37.255
2811,18-02-2022,36.5
2812,19-02-2022,32.58
2813,20-02-2022,32.58
2814,21-02-2022,32.58
2815,22-02-2022,35.005
2816,23-02-2022,
2817,24-02-2022,28.005
2818,25-02-2022,29.985
2819,26-02-2022,
2820,27-02-2022,
2821,28-02-2022,
2822,01-03-2022,
2823,02-03-2022,
2824,03-03-2022,
2825,04-03-2022,
2826,05-03-2022,
2827,06-03-2022,
2828,07-03-2022,
2829,08-03-2022,
2830,09-03-2022,
2831,10-03-2022,
2832,11-03-2022,
2833,12-03-2022,
2834,13-03-2022,
2835,14-03-2022,
2836,15-03-2022,
2837,16-03-2022,
2838,17-03-2022,
2839,18-03-2022,
2840,19-03-2022,
2841,20-03-2022,
2842,21-03-2022,
2843,22-03-2022,
2844,23-03-2022,
2845,24-03-2022,35.3
2846,25-03-2022,35.82
2847,26-03-2022,35.005
2848,27-03-2022,35.005
2849,28-03-2022,35.005
2850,29-03-2022,36.4
2851,30-03-2022,36.65
2852,31-03-2022,36.75
2853,01-04-2022,36.5
2854,02-04-2022,36.195
2855,03-04-2022,36.195
2856,04-04-2022,36.195
2857,05-04-2022,35.3
2858,06-04-2022,35.11
2859,07-04-2022,34.575
2860,08-04-2022,34.1
2861,09-04-2022,34.4
2862,10-04-2022,34.4
2863,11-04-2022,34.4
2864,12-04-2022,33.955
2865,13-04-2022,34.28
2866,14-04-2022,33.88
2867,15-04-2022,33.545
2868,16-04-2022,32.93
2869,17-04-2022,32.93
2870,18-04-2022,32.93
2871,19-04-2022,32.06
2872,20-04-2022,32.61
2873,21-04-2022,32.805
2874,22-04-2022,32.575
2875,23-04-2022,32.0
2876,24-04-2022,32.0
2877,25-04-2022,32.0
2878,26-04-2022,32.41
2879,27-04-2022,33.7
2880,28-04-2022,33.12
2881,29-04-2022,33.275
2882,30-04-2022,32.27
2883,01-05-2022,32.27
2884,02-05-2022,32.27
2885,03-05-2022,32.27
2886,04-05-2022,32.27
2887,05-05-2022,32.085
2888,06-05-2022,31.995
2889,07-05-2022,32.13
2890,08-05-2022,32.13
2891,09-05-2022,32.13
2892,10-05-2022,32.13
2893,11-05-2022,32.13
2894,12-05-2022,31.0
2895,13-05-2022,30.28
2896,14-05-2022,32.0
2897,15-05-2022,32.0
2898,16-05-2022,32.0
2899,17-05-2022,34.5
2900,18-05-2022,33.3
2901,19-05-2022,34.99
2902,20-05-2022,34.245
2903,21-05-2022,33.86
2904,22-05-2022,33.86
2905,23-05-2022,33.86
2906,24-05-2022,34.1
2907,25-05-2022,35.075
2908,26-05-2022,35.47
2909,27-05-2022,35.47
2910,28-05-2022,35.6
2911,29-05-2022,35.6
2912,30-05-2022,35.6
2913,31-05-2022,35.355
2914,01-06-2022,35.59
2915,02-06-2022,36.05
2916,03-06-2022,35.915
2917,04-06-2022,36.02
2918,05-06-2022,36.02
2919,06-06-2022,36.02
2920,07-06-2022,35.83
2921,08-06-2022,35.6
2922,09-06-2022,35.4
2923,10-06-2022,35.485
2924,11-06-2022,35.14
2925,12-06-2022,35.14
2926,13-06-2022,35.14
2927,14-06-2022,35.14
2928,15-06-2022,35.475
2929,16-06-2022,35.96
2930,17-06-2022,35.81
2931,18-06-2022,35.78
2932,19-06-2022,35.78
2933,20-06-2022,35.78
2934,21-06-2022,35.3
2935,22-06-2022,34.4
2936,23-06-2022,34.73
2937,24-06-2022,34.98
2938,25-06-2022,35.055
2939,26-06-2022,35.055
2940,27-06-2022,35.055
2941,28-06-2022,35.57
2942,29-06-2022,35.1
2943,30-06-2022,34.95
2944,01-07-2022,36.0
2945,02-07-2022,35.9
2946,03-07-2022,35.9
2947,04-07-2022,35.9
2948,05-07-2022,36.03
2949,06-07-2022,36.13
2950,07-07-2022,36.08
2951,08-07-2022,35.91
2952,09-07-2022,35.835
2953,10-07-2022,35.835
2954,11-07-2022,35.835
2955,12-07-2022,35.415
2956,13-07-2022,34.68
2957,14-07-2022,33.765
2958,15-07-2022,33.985
2959,16-07-2022,33.12
2960,17-07-2022,33.12
2961,18-07-2022,33.12
2962,19-07-2022,28.69
2963,20-07-2022,28.91
2964,21-07-2022,29.41
2965,22-07-2022,29.51
2966,23-07-2022,29.685
2967,24-07-2022,29.685
2968,25-07-2022,29.685
2969,26-07-2022,29.31
2970,27-07-2022,29.1
2971,28-07-2022,28.91
2972,29-07-2022,29.35
2973,30-07-2022,29.1
2974,31-07-2022,29.1
2975,01-08-2022,29.1
2976,02-08-2022,28.93
2977,03-08-2022,28.8
2978,04-08-2022,28.305
2979,05-08-2022,29.045
2980,06-08-2022,29.115
2981,07-08-2022,29.115
2982,08-08-2022,29.115
2983,09-08-2022,28.99
2984,10-08-2022,29.01
2985,11-08-2022,28.97
2986,12-08-2022,29.03
2987,13-08-2022,29.17
2988,14-08-2022,29.17
2989,15-08-2022,29.17
2990,16-08-2022,29.24
2991,17-08-2022,29.34
2992,18-08-2022,29.12
2993,19-08-2022,28.95
2994,20-08-2022,29.015
2995,21-08-2022,29.015
2996,22-08-2022,29.015
2997,23-08-2022,29.01
2998,24-08-2022,28.85
2999,25-08-2022,28.72
3000,26-08-2022,29.06
3001,27-08-2022,29.01
3002,28-08-2022,29.01
3003,29-08-2022,29.01
3004,30-08-2022,28.915
3005,31-08-2022,28.98
3006,01-09-2022,29.05
3007,02-09-2022,29.885
3008,03-09-2022,29.87
3009,04-09-2022,29.87
3010,05-09-2022,29.87
3011,06-09-2022,29.29
3012,07-09-2022,29.005
3013,08-09-2022,29.04
3014,09-09-2022,29.12
3015,10-09-2022,29.445
3016,11-09-2022,29.445
3017,12-09-2022,29.445
3018,13-09-2022,29.055
3019,14-09-2022,29.115
3020,15-09-2022,29.16
3021,16-09-2022,29.015
3022,17-09-2022,29.055
3023,18-09-2022,29.055
3024,19-09-2022,29.055
3025,20-09-2022,27.5
3026,21-09-2022,25.96
3027,22-09-2022,26.405
3028,23-09-2022,25.095
3029,24-09-2022,20.745
3030,25-09-2022,20.745
3031,26-09-2022,20.745
3032,27-09-2022,21.6
3033,28-09-2022,21.945
3034,29-09-2022,21.205
3035,30-09-2022,22.0
3036,01-10-2022,23.2
3037,02-10-2022,23.2
3038,03-10-2022,23.2
3039,04-10-2022,23.24
3040,05-10-2022,23.91
3041,06-10-2022,23.345
3042,07-10-2022,22.215
3043,08-10-2022,22.76
3044,09-10-2022,22.76
3045,10-10-2022,22.76
3046,11-10-2022,23.465
3047,12-10-2022,23.245
3048,13-10-2022,23.37
3049,14-10-2022,23.3
3050,15-10-2022,24.0
3051,16-10-2022,24.0
3052,17-10-2022,24.0
3053,18-10-2022,23.455
3054,19-10-2022,23.435
3055,20-10-2022,23.555
3056,21-10-2022,23.695
3057,22-10-2022,23.735
3058,23-10-2022,23.735
3059,24-10-2022,23.735
3060,25-10-2022,24.38
3061,26-10-2022,24.945
3062,27-10-2022,25.2
3063,28-10-2022,26.12
3064,29-10-2022,26.035
3065,30-10-2022,26.035
3066,31-10-2022,26.035
3067,01-11-2022,26.27
3068,02-11-2022,25.58
3069,03-11-2022,25.65
3070,04-11-2022,26.13
3071,05-11-2022,26.13
3072,06-11-2022,26.13
3073,07-11-2022,26.13
